id,hash,PUBDATE,TITLE_URL_EN,TITLE_URL_FR,IMAGE_INDEX,FILENAME,ALT_TEXT_EN,ALT_TEXT_FR,FILE_PATH,EXIF_JSON
125,87b252678583799e4e04e58f9adcf4ac,2026-02-20 12:00:12,https://www.canada.ca/en/prairies-economic-development/news/2026/02/government-of-canada-to-announce-federal-support-for-indigenous-economic-development.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/02/le-gouvernement-du-canada-annoncera-un-soutien-federal-destine-au-developpement-economique-autochtone.html,1,1678892852520.jpg,"Illustration of Saskatchewan with a location marker pin-pointing Regina, with text “Media advisory; Regina, Saskatchewan”.","Illustration de la province du Saskatchewan avec un marqueur de localisation indiquant où se trouve Regina, accompagné du texte : « Avis aux médias; Regina (Saskatchewan) ».",data/news_images/87b252678583799e4e04e58f9adcf4ac/1678892852520.jpg,{}
126,1b990e61a507a3c5b7c04708d78b1d4c,2026-02-19 16:07:33,https://www.canada.ca/en/economic-development-quebec-regions/news/2026/02/invitation-to-media--the-honourable-melanie-joly-to-announce-government-of-canada-commitment-to-support-the-creation-of-a-industrial-innovation-org.html,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2026/02/invitation-aux-medias--lhonorable-melanie-joly-annoncera-lengagement-du-gouvernement-du-canada-a-appuyer-la-creation-dun-organisme-dinnovation-indu.html,1,1740510181215.png,Invitation to media - Canada.ca/CED,Invitation aux médias - Canada.ca/DEC,data/news_images/1b990e61a507a3c5b7c04708d78b1d4c/1740510181215.png,{}
127,3f859cde74b31d0c5330dae412d43a42,2026-02-19 14:00:00,https://www.canada.ca/en/prairies-economic-development/news/2026/02/government-of-canada-launches-market-sounding-study-to-strengthen-growth-at-the-port-of-churchill.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/02/le-gouvernement-du-canada-lance-une-etude-de-sondage-du-marche-pour-favoriser-la-croissance-au-port-de-churchill.html,1,1771428728361.jpg,"A drone shot of the Port of Churchill, Manitoba on a summer day, with text: “New market sounding study for industry input on long-term potential of Port of Churchill Plus project”.","Une photo aérienne du port de Churchill au Manitoba lors d’une journée d’été, avec le texte suivant : « Nouvelle étude de sondage du marché pour recueillir les commentaires de l’industrie sur le potentiel à long terme du projet du port de Churchill Plus ».",data/news_images/3f859cde74b31d0c5330dae412d43a42/1771428728361.jpg,{}
128,c2ee421b022e0413194cc48284cea3bc,2026-02-19 12:13:00,https://www.canada.ca/en/pacific-economic-development/news/2026/02/government-of-canada-to-announce-major-investments-in-defence-innovation-and-capacity-building-in-british-columbia.html,https://www.canada.ca/fr/developpement-economique-pacifique/nouvelles/2026/02/le-gouvernement-du-canada-annonce-dimportants-investissements-dans-linnovation-et-le-renforcement-des-capacites-en-matiere-de-defense-en-colombie-b.html,1,1771480872694.jpg,"A map of British Columbia with text that reads: Media Advisory, Delta, BC.","Une carte de la Colombie-Britannique accompagnée du texte suivant : Avis aux médias, Delta (C.-B.)",data/news_images/c2ee421b022e0413194cc48284cea3bc/1771480872694.jpg,{}
129,0ac8b7ae8afc03eb4a097f7675f723e3,2026-02-19 11:10:59,https://www.canada.ca/en/prairies-economic-development/news/2026/02/minister-olszewski-announces-federal-support-under-canadas-defence-industrial-strategy-to-bolster-defence-manufacturing-capacity-in-alberta.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/02/la-ministre-olszewski-annonce-un-soutien-federal-dans-le-cadre-de-la-strategie-industrielle-de-defense-du-canada-pour-accroitre-la-capacite-de-fabr.html,1,1771512619127.jpg,"A man wearing protective equipment is looking at some computer screens, with text: “Over $6.5 million to expand production of critical defence equipment in Alberta”.","Image d’un homme, portant de l’équipement de protection, qui regarde des écrans d’ordinateur, accompagné du texte : « Plus de 6,5 M$ pour accroître la production d’équipements de défense essentiels en Alberta ».",data/news_images/0ac8b7ae8afc03eb4a097f7675f723e3/1771512619127.jpg,{}
130,09f7b3786361873dbafabffeb21ad4e3,2026-02-19 08:44:00,https://www.canada.ca/en/economic-development-quebec-regions/news/2026/02/invitation-to-media--carlos-leitao-and-emmanuella-lambropoulos-to-highlight-government-of-canada-support-for-montreal-business-to-strengthen-quebec.html,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2026/02/invitation-aux-medias--carlos-leitao-et-emmanuella-lambropoulos-souligneront-lappui-du-gouvernement-du-canada-a-une-entreprise-de-montreal-pour-ren.html,1,1740510181215.png,Invitation to media - Canada.ca/CED,Invitation aux médias - Canada.ca/DEC,data/news_images/09f7b3786361873dbafabffeb21ad4e3/1740510181215.png,{}
131,03931ab8ffc02084902a321444d13357,2026-02-19 08:29:00,https://www.canada.ca/en/economic-development-quebec-regions/news/2026/02/invitation-to-media--stephane-lauzon-to-highlight-government-of-canada-support-for-two-outaouais-businesses-to-strengthen-quebecs-defence-industria.html,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2026/02/invitation-aux-medias--stephane-lauzon-soulignera-lappui-du-gouvernement-du-canada-a-deux-entreprises-de-loutaouais-pour-renforcer-la-capacite-indu.html,1,1740510181215.png,Invitation to media - Canada.ca/CED,Invitation aux médias - Canada.ca/DEC,data/news_images/03931ab8ffc02084902a321444d13357/1740510181215.png,{}
132,159e56f61d76f603ae8bb4029727b8fa,2026-02-18 18:30:00,https://www.canada.ca/en/crown-indigenous-relations-northern-affairs/news/2026/02/yukon-first-nations-government-of-yukon-and-government-of-canada-leaders-meet-for-intergovernmental-forum.html,https://www.canada.ca/fr/relations-couronne-autochtones-affaires-nord/nouvelles/2026/02/les-dirigeants-des-premieres-nations-du-yukon-du-gouvernement-du-yukon-et-du-gouvernement-du-canada-se-reunissent-dans-le-cadre-du-forum-intergouve.html,1,1771448075203.jpg,,,data/news_images/159e56f61d76f603ae8bb4029727b8fa/1771448075203.jpg,{}
133,15e71b872b87269d814e95e715d4ca07,2026-02-18 12:18:53,https://www.canada.ca/en/prairies-economic-development/news/2026/02/minister-olszewski-to-announce-federal-support-under-canadas-defence-industrial-strategy-to-bolster-defence-manufacturing-capacity-in-alberta.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/02/la-ministre-olszewski-annoncera-un-soutien-federal-dans-le-cadre-de-la-strategie-industrielle-de-defense-du-gouvernement-du-canada-visant-a-accroit.html,1,1690916130422.jpg,"Illustration of Alberta with a location marker pin-pointing Edmonton, with text “Media advisory; Edmonton, Alberta”.","Illustration de la province du Alberta avec un marqueur de localisation indiquant où se trouve Edmonton, accompagné du texte : « Avis aux médias; Edmonton (Alberta) ».",data/news_images/15e71b872b87269d814e95e715d4ca07/1690916130422.jpg,{}
134,5817f6ae2b4dc33721efadc08d3feeb0,2026-02-18 11:58:48,https://www.canada.ca/en/prairies-economic-development/news/2026/02/government-of-canada-invests-in-pathways-to-success-for-black-led-businesses-and-entrepreneurs-in-alberta.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/02/le-gouvernement-du-canada-investit-dans-des-chemins-de-la-reussite-pour-les-entrepreneurs-noirs-et-les-entreprises-dirigees-par-des-personnes-noire.html,1,1771428697747.jpg,"A Black woman wearing colourful garments is sitting behind a computer in a clothing store, with text: “$3 million to support Black entrepreneurs and businesses in Alberta”","Image d’une femme noire portant des vêtements colorés, assise à un ordinateur dans une boutique de vêtements, accompagnée du texte : « 3 M$ pour appuyer les entrepreneurs et les propriétaires d’entreprise noirs en Alberta »",data/news_images/5817f6ae2b4dc33721efadc08d3feeb0/1771428697747.jpg,{}
135,e662ad8b71508919f3804b026c3bee75,2026-02-18 11:05:14,https://www.canada.ca/en/atlantic-canada-opportunities/news/2026/02/government-of-canada-supports-the-modernization-of-three-sugar-bushes-for-a-sustainable-future.html,https://www.canada.ca/fr/promotion-economique-canada-atlantique/nouvelles/2026/02/le-gouvernement-du-canada-soutient-la-modernisation-de-trois-erablieres-pour-un-avenir-durable.html,1,1771430397526.png,"Guillaume Deschênes-Thériault, Member of Parliament for Madawaska-Restigouche poses with representatives from Gino Cayouette Inc, Sucrerie du Petit Camp Inc and Érablière Yves Plourde Inc.","Guillaume Deschênes‑Thériault, député de Madawaska–Restigouche, pose avec des représentants de Gino Cayouette inc., de la Sucrerie du Petit Camp inc. et de l’Érablière Yves Plourde inc.",data/news_images/e662ad8b71508919f3804b026c3bee75/1771430397526.png,{}
136,86f30ef4e5d04a89bdb6e38b11068a62,2026-02-18 10:59:00,https://www.canada.ca/en/economic-development-quebec-regions/news/2026/02/government-of-canada-supports-quebecs-defence-sector.html,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2026/02/le-gouvernement-du-canada-appuie-le-secteur-de-la-defense-au-quebec.html,1,1771264113677.png,"A worker wearing protective equipment uses a tool that produces sparks while working on a large metal structure. Below the image is a banner with the text: “Regional Defense Investment Initiative,” along with the logos of Canada Economic Development for Quebec Regions and the Government of Canada.","Un travailleur en équipement de protection utilise un outil produisant des étincelles pour travailler sur une grande structure métallique. Sous l’image figure un bandeau avec le texte : « Initiative régionale d’investissement dans la défense », accompagné des logos de Développement économique Canada pour les régions du Québec et du gouvernement du Canada.",data/news_images/86f30ef4e5d04a89bdb6e38b11068a62/1771264113677.png,{}
137,87b2b4cfd16e13c9c7ca3fbb7d7a83da,2026-02-18 10:25:38,https://www.canada.ca/en/economic-development-quebec-regions/news/2026/02/invitation-to-media--anju-dhillon-to-highlight-government-of-canada-support-for-montreal-business-to-strengthen-quebecs-defence-industrial-capacity.html,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2026/02/invitation-aux-medias--anju-dhillon-soulignera-lappui-du-gouvernement-du-canada-a-une-entreprise-montrealaise-pour-renforcer-la-capacite-industriel.html,1,1740510181215.png,Invitation to media - Canada.ca/CED,Invitation aux médias - Canada.ca/DEC,data/news_images/87b2b4cfd16e13c9c7ca3fbb7d7a83da/1740510181215.png,{}
138,75f28be8fa5704f8352b8da4494a7977,2026-02-18 10:08:17,https://www.canada.ca/en/economic-development-quebec-regions/news/2026/02/invitation-to-media--carlos-leitao-to-highlight-government-of-canada-support-for-two-lanaudiere-businesses-to-strengthen-quebecs-defence-industrial.html,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2026/02/invitation-aux-medias--carlos-leitao-soulignera-lappui-du-gouvernement-du-canada-a-deux-entreprises-de-lanaudiere-pour-renforcer-la-capacite-indust.html,1,1740510181215.png,Invitation to media - Canada.ca/CED,Invitation aux médias - Canada.ca/DEC,data/news_images/75f28be8fa5704f8352b8da4494a7977/1740510181215.png,{}
139,f36026ea6a818b2f8bf52f2b110b1fe0,2026-02-18 08:30:32,https://www.canada.ca/en/economic-development-quebec-regions/news/2026/02/invitation-to-media--bienvenu-olivier-ntumba-to-highlight-government-of-canada-support-for-two-monteregie-businesses-to-strengthen-quebecs-defence-.html,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2026/02/invitation-aux-medias--bienvenu-olivier-ntumba-soulignera-lappui-du-gouvernement-du-canada-a-deux-entreprises-de-la-monteregie-pour-renforcer-la-ca.html,1,1740510181215.png,Invitation to media - Canada.ca/CED,Invitation aux médias - Canada.ca/DEC,data/news_images/f36026ea6a818b2f8bf52f2b110b1fe0/1740510181215.png,{}
140,45f78fe9f66c0a30817de60fdf888022,2026-02-18 08:16:02,https://www.canada.ca/en/economic-development-quebec-regions/news/2026/02/invitation-to-media--linda-lapointe-to-highlight-government-of-canada-support-for-boisbriand-business-to-strengthen-quebecs-defence-industrial-capa.html,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2026/02/invitation-aux-medias--linda-lapointe-soulignera-lappui-du-gouvernement-du-canada-a-une-entreprise-de-boisbriand-pour-renforcer-la-capacite-industr.html,1,1740510181215.png,Invitation to media - Canada.ca/CED,Invitation aux médias - Canada.ca/DEC,data/news_images/45f78fe9f66c0a30817de60fdf888022/1740510181215.png,{}
141,d4f48bff2f6377cc554020729423159a,2026-02-18 07:53:30,https://www.canada.ca/en/economic-development-quebec-regions/news/2026/02/invitation-to-media--carlos-leitao-and-tim-watchorn-to-highlight-government-of-canada-support-for-two-laurentides-organizations-to-strengthen-quebe.html,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2026/02/invitation-aux-medias--carlos-leitao-et-tim-watchorn-souligneront-lappui-du-gouvernement-du-canada-a-deux-organisations-des-laurentides-pour-renfor.html,1,1740510181215.png,Invitation to media - Canada.ca/CED,Invitation aux médias - Canada.ca/DEC,data/news_images/d4f48bff2f6377cc554020729423159a/1740510181215.png,{}
142,2d66c24be372e1d346429e380fd3a897,2026-02-17 13:30:00,https://www.canada.ca/en/prairies-economic-development/news/2026/02/government-of-canada-to-announce-federal-investments-for-for-black-entrepreneurs-and-black-led-businesses-in-alberta.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/02/le-gouvernement-du-canada-annoncera-des-investissements-destines-aux-entrepreneurs-noirs-et-aux-entreprises-dirigees-par-des-personnes-noires-en-al.html,1,1690916130422.jpg,"Illustration of Alberta with a location marker pin-pointing Edmonton, with text “Media advisory; Edmonton, Alberta”.","Illustration de la province du Alberta avec un marqueur de localisation indiquant où se trouve Edmonton, accompagné du texte : « Avis aux médias; Edmonton (Alberta) ».",data/news_images/2d66c24be372e1d346429e380fd3a897/1690916130422.jpg,{}
143,1f435d245995fc23f308e282ac998885,2026-02-17 13:11:56,https://www.canada.ca/en/prairies-economic-development/news/2026/02/government-of-canada-helping-to-strengthen-industries-and-businesses-in-southern-alberta.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/02/le-gouvernement-du-canada-aide-a-renforcer-les-industries-et-les-entreprises-dans-le-sud-de-lalberta.html,1,1771345289521.jpg,"A woman is carrying a binder and walking up a set of stairs outside of an office building in downtown Calgary, with text: “Over $5.8 million to strengthen businesses in southern Alberta”.","Une femme porte un classeur et monte un escalier à l’extérieur d’un immeuble de bureaux au centre-ville de Calgary, avec le texte : « Plus de 5,8 millions de dollars destiné à renforcer des entreprises du sud de l’Alberta. »",data/news_images/1f435d245995fc23f308e282ac998885/1771345289521.jpg,{}
144,a6a30c5d41817e2a24598e0f2627a6c3,2026-02-17 11:10:20,https://www.canada.ca/en/economic-development-quebec-regions/news/2026/02/invitation-to-media--caroline-desrochers-to-highlight-government-of-canada-support-for-troisrivieres-organization-to-strengthen-quebecs-defence-ind.html,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2026/02/invitation-aux-medias--caroline-desrochers-soulignera-lappui-du-gouvernement-du-canada-a-un-organisme-de-trois-rivieres-pour-renforcer-la-capacite-.html,1,1740510181215.png,Invitation to media - Canada.ca/CED,Invitation aux médias - Canada.ca/DEC,data/news_images/a6a30c5d41817e2a24598e0f2627a6c3/1740510181215.png,{}
145,c9c1451567ac596c63d6876238ad5cd9,2026-02-17 09:59:26,https://www.canada.ca/en/border-services-agency/news/2026/02/cbsa-seizes-266-kg-of-methamphetamine-at-the-blue-water-bridge.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2026/02/lasfc-saisit-266-kg-de-methamphetamine-au-pont-blue-water.html,1,1771004382084.jpg,duffle bags on three carts.,16 sacs de sport dans 3 voitures portant le logo de l'ASFC.,data/news_images/c9c1451567ac596c63d6876238ad5cd9/1771004382084.jpg,{}
146,c9c1451567ac596c63d6876238ad5cd9,2026-02-17 09:59:26,https://www.canada.ca/en/border-services-agency/news/2026/02/cbsa-seizes-266-kg-of-methamphetamine-at-the-blue-water-bridge.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2026/02/lasfc-saisit-266-kg-de-methamphetamine-au-pont-blue-water.html,2,1770999546693.jpg,Clear bags of white rocks in a duffle bag.,Sacs transparents contenant des cristaux blancs dans un sac de sport.,data/news_images/c9c1451567ac596c63d6876238ad5cd9/1770999546693.jpg,{}
147,71ef7acdc1ad0737d597217294aeb112,2026-02-17 09:48:41,https://www.canada.ca/en/economic-development-quebec-regions/news/2026/02/invitation-to-media--the-honourable-steven-guilbeault-to-highlight-government-of-canada-support-for-two-montreal-businesses-to-strengthen-quebecs-d.html,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2026/02/invitation-aux-medias--lhonorable-steven-guilbeault-soulignera-lappui-du-gouvernement-du-canada-a-deux-entreprises-de-montreal-pour-renforcer-la-ca.html,1,1740510181215.png,Invitation to media - Canada.ca/CED,Invitation aux médias - Canada.ca/DEC,data/news_images/71ef7acdc1ad0737d597217294aeb112/1740510181215.png,{}
148,ce99e7e53e79c710667354713c0b850c,2026-02-17 09:21:56,https://www.canada.ca/en/economic-development-quebec-regions/news/2026/02/invitation-to-media--louis-villeneuve-to-highlight-government-of-canada-support-for-two-estrie-organizations-to-strengthen-quebecs-defence-industri.html,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2026/02/invitation-aux-medias--louis-villeneuve-soulignera-lappui-du-gouvernement-du-canada-a-deux-organisations-de-lestrie-pour-renforcer-la-capacite-indu.html,1,1740510181215.png,Invitation to media - Canada.ca/CED,Invitation aux médias - Canada.ca/DEC,data/news_images/ce99e7e53e79c710667354713c0b850c/1740510181215.png,{}
149,3eaeb9e1eca5029c2462e32aa1aaf406,2026-02-17 09:19:13,https://www.canada.ca/en/atlantic-canada-opportunities/news/2026/02/canapacking.html,https://www.canada.ca/fr/promotion-economique-canada-atlantique/nouvelles/2026/02/canapacking.html,1,1771266915212.jpg,"Photo (left to right): Troy Yeo, President, CanaPacking; Braedon Clark, Member of Parliament for Sackville-Bedford-Preston",,data/news_images/3eaeb9e1eca5029c2462e32aa1aaf406/1771266915212.jpg,{}
150,9c47ee3a3f21b9251756855e7434eaff,2026-02-16 12:22:11,https://www.canada.ca/en/prairies-economic-development/news/2026/02/minister-olszewski-to-announce-federal-support-to-help-southern-alberta-businesses-build-resiliency-and-thrive.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/02/la-ministre-olszewski-annoncera-un-soutien-federal-pour-aider-les-entreprises-du-sud-de-lalberta-a-renforcer-leur-resilience-et-a-prosperer.html,1,1670521263418.jpg,"Illustration of Alberta with a location marker pin-pointing Calgary, with text “Media Advisory; Calgary, Alberta”.","Illustration de la province du Alberta avec un marqueur de localisation indiquant où se trouve Calgary, accompagné du texte : « Avis aux médias; Calgary (Alberta) ».",data/news_images/9c47ee3a3f21b9251756855e7434eaff/1670521263418.jpg,{}
151,e4005b8546c9ba401848ac55334e8e74,2026-02-13 11:00:26,https://www.canada.ca/en/border-services-agency/news/2026/02/cbsa-officers-seize-over-1000-kg-of-narcotics-at-coutts-port-of-entry-in-alberta.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2026/02/les-agents-de-lasfc-saisissent-plus-de-1-000-kg-de-stupefiants-au-point-dentree-de-coutts-en-alberta.html,1,1770739906587.jpg,,,data/news_images/e4005b8546c9ba401848ac55334e8e74/1770739906587.jpg,{}
152,684ecc0f671e743b30d15fb4e3cb74f6,2026-02-11 16:00:46,https://www.canada.ca/en/housing-infrastructure-communities/news/2026/02/backgrounder-government-of-canada-announces-appointment-to-cmhc-board-of-directors.html,https://www.canada.ca/fr/logement-infrastructures-collectivites/nouvelles/2026/02/document-dinformation--le-gouvernement-du-canada-annonce-une-nomination-au-conseil-dadministration-de-la-schl.html,1,1770840771111.jpg,"Rita Virk, Member of the Board Directors","Rita Virk, membre du conseil d’administration",data/news_images/684ecc0f671e743b30d15fb4e3cb74f6/1770840771111.jpg,{}
153,13b51ecba7e593aa02ad5d121d40066f,2026-02-10 13:00:00,https://www.canada.ca/en/border-services-agency/news/2026/02/arrest-made-following-seizure-of-over-300-kg-of-meth-at-abbotsford-huntingdon-port-of-entry-in-bc.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2026/02/arrestation-effectuee-suite-a-la-saisie-de-plus-de-300-kg-de-methamphetamine-au-point-dentree-dabbotsford-huntingdon-en-colombie-britannique.html,1,1770409566682.jpg,,,data/news_images/13b51ecba7e593aa02ad5d121d40066f/1770409566682.jpg,{}
154,26c85f46d917a6c1c98dd634f542d08f,2026-02-09 07:00:00,https://www.canada.ca/en/atlantic-canada-opportunities/news/2026/02/strengthening-atlantic-canadas-defence-capabilities-in-new-brunswick-through-vimy-forge-accelerator-program.html,https://www.canada.ca/fr/promotion-economique-canada-atlantique/nouvelles/2026/02/renforcer-les-capacites-de-defense-du-canada-atlantique-au-nouveau-brunswick-par-lintermediaire-du-programme-dacceleration-vimy-forge.html,1,1770407564850.jpg,"David Myles, Parliamentary Secretary to the Minister of Canadian Identity and Culture and Minister responsible for Official Languages and to the Secretary of State (Nature) and Member of Parliament for Fredericton-Oromocto; Laura Lee Langley, President of the Atlantic Canada Opportunities Agency; Honourable Sean Fraser, Minister of Justice and Attorney General of Canada and Minister responsible for the Atlantic Canada Opportunities Agency","David Myles, secrétaire parlementaire du ministre de l'Identité canadienne et de la Culture et ministre responsable des Langues officielles et du secrétaire d'État (Nature) et député de Fredericton-Oromocto; Laura Lee Langley, présidente de l'Agence de promotion économique du Canada atlantique; et l'honorable Sean Fraser, ministre de la Justice et procureur général du Canada et ministre responsable de l'Agence de promotion économique du Canada atlantique.",data/news_images/26c85f46d917a6c1c98dd634f542d08f/1770407564850.jpg,{}
155,645b1b36c42514920175f9299bfe2a7f,2026-02-06 14:59:17,https://www.canada.ca/en/pacific-economic-development/news/2026/02/pacifican-invests-5-million-to-build-a-new-food-distribution-facility-on-vancouver-island.html,https://www.canada.ca/fr/developpement-economique-pacifique/nouvelles/2026/02/pacifican-investit-5-millions-de-dollars-dans-la-construction-dun-nouveau-centre-de-distribution-alimentaire-sur-lile-de-vancouver.html,1,1770322281764.jpg,Packing boxes filled with food in a warehouse. Text reads:,Des boîtes remplies de denrées alimentaires dans un entrepôt. Le texte se lit comme suit : « PacifiCan investit 5 millions de dollars dans la construction d'un nouveau centre de distribution alimentaire sur l'île de Vancouver ».,data/news_images/645b1b36c42514920175f9299bfe2a7f/1770322281764.jpg,{}
156,c8acc5a81272ff82a34fc07d60f49c19,2026-02-06 10:20:00,https://www.canada.ca/en/canadian-heritage/news/2026/02/secretary-of-state-van-koeverden-cheers-on-team-canada-as-milano-cortina-2026-olympic-winter-games-begin.html,https://www.canada.ca/fr/patrimoine-canadien/nouvelles/2026/02/le-secretaire-detat-van-koeverden-encourage-equipe-canada-a-louverture-des-jeux-olympiques-dhiver-de-milano-cortina-2026.html,1,1771618229049.jpg,Graphic with a dark red background featuring the text ‘Milano Cortina 2026’ above bold white lettering that reads ‘Go Canada!’.,"Graphisme sur fond rouge foncé avec le texte « Milano Cortina 2026 » au-dessus d’une inscription en caractères gras blancs « Allez, Canada! »",data/news_images/c8acc5a81272ff82a34fc07d60f49c19/1771618229049.jpg,{}
157,1bd8774d406026f502f16fb4cf34b8c3,2026-01-30 19:31:21,https://www.canada.ca/en/department-national-defence/news/2026/01/canadian-armed-forces-member-dies-in-latvia-on-operation-reassurance.html,https://www.canada.ca/fr/ministere-defense-nationale/nouvelles/2026/01/deces-dun-membre-des-forces-armees-canadiennes-en-lettonie-dans-le-cadre-de-loperation-reassurance.html,1,1769819227277.jpg,Gunner Sebastian Halmagean,Artilleur Sebastian Halmagean,data/news_images/1bd8774d406026f502f16fb4cf34b8c3/1769819227277.jpg,{}
158,c838270a2fae713ca866028f36f8e425,2026-01-30 16:41:28,https://www.canada.ca/en/employment-social-development/news/2026/01/federal-provincial-and-territorial-ministers-most-responsible-for-early-learning-and-child-care-meet-to-discuss-progress-made-and-the-sustainabilit.html,https://www.canada.ca/fr/emploi-developpement-social/nouvelles/2026/01/les-ministres-federale-provinciaux-et-territoriaux-responsables-de-lapprentissage-et-de-la-garde-des-jeunes-enfants-se-reunissent-pour-discuter-des.html,1,1769809914914.jpg,"Federal, Provincial and Territorial Ministers Most Responsible for Early Learning and Child Care. 4th Meeting. Photos are featuring the ministers attending the meeting.","Les ministres fédérale, provinciaux et territoriaux responsables de l'apprentissage et la garde des jeunes enfants. 4e rencontre. Des photos de la rencontre montre les ministres présents qui sourient.",data/news_images/c838270a2fae713ca866028f36f8e425/1769809914914.jpg,{}
159,138bf4238e61cf7b35ab4ba30595e87e,2026-01-30 15:35:26,https://www.canada.ca/en/crown-indigenous-relations-northern-affairs/news/2026/01/minister-rebecca-chartrand-highlights-the-new-canada-groceries-and-essentials-benefit.html,https://www.canada.ca/fr/relations-couronne-autochtones-affaires-nord/nouvelles/2026/01/la-ministre-rebecca-chartrand-fait-le-point-sur-la-nouvelle-allocation-canadienne-pour-lepicerie-et-les-besoins-essentiels.html,1,1769803907211.jpg,The Honorable Rebecca Chartrand making an announcement at Harvest Manitoba,L'Honorable Rebecca Chartrand fait une annonce à Harvest Manitoba,data/news_images/138bf4238e61cf7b35ab4ba30595e87e/1769803907211.jpg,{}
160,954a105eda27e815ec95a69ecae38a62,2026-01-30 13:35:11,https://www.canada.ca/en/prairies-economic-development/news/2026/01/government-of-canada-invests-in-equipment-and-operations-for-north-americas-first-indoor-triathlon-training-hub-in-edmonton.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/01/le-gouvernement-du-canada-investit-dans-lequipement-et-lexploitation-du-tout-premier-centre-dentrainement-de-triathlon-interieur-en-amerique-du-nor.html,1,1769790395332.jpg,"A picture of the indoor velodrome track at Coronation Park Sports and Recreation Centre, with text “Over $1M to support North America’s first indoor triathlon training hub in Edmonton”.","Une photo de la piste du vélodrome intérieure du Coronation Park Sports and Recreation Centre, avec le texte : « Plus de 1 M$ pour appuyer le premier centre d’entraînement intérieur au triathlon d’Amérique du Nord à Edmonton ».",data/news_images/954a105eda27e815ec95a69ecae38a62/1769790395332.jpg,{}
161,c3a585bcfa51df4619c3d54098f87b90,2026-01-30 11:13:39,https://www.canada.ca/en/prairies-economic-development/news/2026/01/minister-olszewski-highlights-the-new-canada-groceries-and-essentials-benefit.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/01/la-ministre-olszewski-souligne-la-nouvelle-allocation-canadienne-pour-lepicerie-et-les-besoins-essentiels.html,1,1769788006341.jpg,"Image of a young woman reading the label on an item while buying groceries from refrigerated section in supermarket, with text “Minister Olszewski highlights the new Canada Groceries and Essentials Benefit”.","Image d’une jeune femme lisant l’étiquette sur un article pendant qu’elle fait l’épicerie dans la section réfrigérée de l’épicerie, avec le texte : « La ministre Olszewski souligne la nouvelle Allocation canadienne pour l’épicerie et les besoins essentiels ».",data/news_images/c3a585bcfa51df4619c3d54098f87b90/1769788006341.jpg,{}
162,91ac3298685822d1a3b9b5e13b1beadd,2026-01-29 13:00:00,https://www.canada.ca/en/prairies-economic-development/news/2026/01/minister-olszewski-to-announce-support-for-one-of-a-kind-indoor-sports-training-hub-in-edmonton.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/01/la-ministre-olszewski-annoncera-du-soutien-destine-a-un-centre-sportif-interieur-unique-a-edmonton.html,1,1690916130422.jpg,"Illustration of Alberta with a location marker pin-pointing Edmonton, with text “Media Advisory; Edmonton, Alberta”.","Illustration de la province du Alberta avec un marqueur de localisation indiquant où se trouve Edmonton, accompagné du texte : « Avis aux médias; Edmonton (Alberta) ».",data/news_images/91ac3298685822d1a3b9b5e13b1beadd/1690916130422.jpg,{}
