id,hash,PUBDATE,TITLE_URL_EN,TITLE_URL_FR,IMAGE_INDEX,FILENAME,ALT_TEXT_EN,ALT_TEXT_FR,FILE_PATH,EXIF_JSON
500,bd57f95117087c1bb2b0c8da352c63e8,2025-03-05 11:59:57,https://www.canada.ca/en/prairies-economic-development/news/2025/03/federal-investments-to-launch-and-expand-tourism-experiences-across-alberta.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2025/03/investissements-federaux-pour-lancer-et-elargir-des-experiences-touristiques-en-alberta.html,1,1741188741632.jpg,An Indigenous dancer dressed in colourful traditional clothing is performing on stage at Blackfoot Crossing Historical Park. Text: “Over $2.9 million to boost tourism experiences across Alberta”.,"Une danseuse autochtone vêtue de vêtements traditionnels colorés se produit sur scène au parc historique de Blackfoot Crossing. Texte : « Plus de 2,9 millions de dollars pour stimuler les expériences touristiques en Alberta ».",data/news_images/bd57f95117087c1bb2b0c8da352c63e8/1741188741632.jpg,{}
501,1a31a1bf0d9b925f4e1acb47f7601d5c,2025-03-05 09:00:00,https://www.canada.ca/en/parks-canada/news/2025/03/canada-and-quebec-will-make-an-important-announcement-regarding-the-protection-of-marine-environment.html,https://www.canada.ca/fr/agence-revenu/nouvelles/2025/03/le-comite-consultatif-des-personnes-handicapees-de-lagence-du-revenu-du-canada-presente-18-recommandations-dans-son-cinquieme-rapport-annuel.html,1,1741123778289.jpg,,,data/news_images/1a31a1bf0d9b925f4e1acb47f7601d5c/1741123778289.jpg,{}
502,aedc2c6313910d6c7fa38d81acdf65af,2025-03-05 07:58:00,https://www.canada.ca/en/economic-development-quebec-regions/news/2025/03/invitation-to-media--minister-steven-guilbeault-to-announce-government-of-canada-support-for-42-organizations-in-montreals-east-end.html,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2025/03/invitation-aux-medias--le-ministre-steven-guilbeault-annoncera-des-appuis-du-gouvernement-du-canada-a-42-organisations-de-lest-de-montreal.html,1,1740510181215.png,Invitation to media - Canada.ca/CED,Invitation aux médias - Canada.ca/DEC,data/news_images/aedc2c6313910d6c7fa38d81acdf65af/1740510181215.png,{}
503,396d934e6e902352dc688e246e41aa14,2025-03-04 14:12:53,https://www.canada.ca/en/crown-indigenous-relations-northern-affairs/news/2025/03/national-indigenous-leaders-and-canada-sign-a-letter-of-intent-to-advance-the-national-space-for-first-nations-inuit-and-metis-peoples.html,https://www.canada.ca/fr/relations-couronne-autochtones-affaires-nord/nouvelles/2025/03/les-dirigeants-autochtones-nationaux-et-le-canada-signent-une-lettre-dintention-pour-faire-progresser-lespace-national-des-premieres-nations-des-in.html,1,1741121157069.jpg,,,data/news_images/396d934e6e902352dc688e246e41aa14/1741121157069.jpg,{}
504,4f83594b8456ee44c57b89eb512563b4,2025-03-04 13:06:49,https://www.canada.ca/en/fisheries-oceans/news/2025/03/court-fines-fishing-charter-company-and-guides-for-harvesting-threatened-rockfish-species.html,https://www.canada.ca/fr/peches-oceans/nouvelles/2025/03/le-tribunal-impose-des-amendes-a-une-entreprise-de-circuit-peche-et-a-ses-guides-pour-avoir-peche-lespece-menacee-de-sebaste.html,1,1741048781708.jpg,"Overhead view of a cooler with the lid held open. Inside the cooler there are at least 3 Yelloweye Rockfish. Alongside the cooler, on metal decking, there is a Yelloweye Rockfish lying on its side next to a fishing rod.","Vue aérienne d’une glacière avec le couvercle ouvert. À l’intérieur de la glacière, il y a au moins 3 sébastes aux yeux jaunes. À côté de la glacière, sur une terrasse métallique, il y a un sébaste aux yeux jaunes couché sur le côté à côté d’une canne à pêche.",data/news_images/4f83594b8456ee44c57b89eb512563b4/1741048781708.jpg,{}
505,755da6fe73424a1fba3ee239ce91b51c,2025-03-04 13:00:24,https://www.canada.ca/en/prairies-economic-development/news/2025/03/government-of-canada-invests-in-rcmp-heritage-centre.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2025/03/le-gouvernement-du-canada-investit-dans-le-centre-du-patrimoine-de-la-grc.html,1,1741103346219.jpg,"A female RCMP officer is smiling as she marches next to other officers. Text: “$3 million for the RCMP Heritage Centre in Regina, Saskatchewan”.","Une agente de la GRC sourit en marchant aux côtés d’autres agents. Texte : « Aide de 3 millions de dollars accordée au Centre du patrimoine de la GRC à Regina, en Saskatchewan ».",data/news_images/755da6fe73424a1fba3ee239ce91b51c/1741103346219.jpg,{}
506,ebbfcef35b4146d6c6f98c6c4153b851,2025-03-04 11:00:00,https://www.canada.ca/en/prairies-economic-development/news/2025/03/minister-duguid-announces-federal-investments-to-accelerate-value-added-agriculture-across-alberta.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2025/03/le-ministre-duguid-annonce-des-investissements-federaux-visant-a-accelerer-lagriculture-a-valeur-ajoutee-en-alberta.html,1,1741099985973.jpg,"An image of an aerial view of farmland near a river in Northern Alberta, with text “Over $1.8 million to accelerate value-added agriculture across Alberta”.","Image d’une vue aérienne de terres agricoles près d’une rivière dans le Nord de l’Alberta, avec le texte « Plus de 1,8 million de dollars pour accélérer l’agriculture à valeur ajoutée en Alberta ».",data/news_images/ebbfcef35b4146d6c6f98c6c4153b851/1741099985973.jpg,{}
507,03a6bb61f34f7085c36a8e22c0fe99e6,2025-03-03 13:55:11,https://www.canada.ca/en/department-justice/news/2025/03/minister-of-justice-and-attorney-general-of-canada-announces-judicial-appointments-to-the-tax-court-of-canada.html,https://www.canada.ca/fr/ministere-justice/nouvelles/2025/03/le-ministre-de-la-justice-et-procureur-general-du-canada-annonce-des-nominations-a-la-cour-canadienne-de-limpot.html,1,1693419044986.jpg,,,data/news_images/03a6bb61f34f7085c36a8e22c0fe99e6/1693419044986.jpg,{}
508,d28219dce9abe05ea5970f829575c8da,2025-03-03 13:55:02,https://www.canada.ca/en/department-justice/news/2025/03/minister-of-justice-and-attorney-general-of-canada-announces-a-judicial-appointment-to-the-federal-court.html,https://www.canada.ca/fr/ministere-justice/nouvelles/2025/03/le-ministre-de-la-justice-et-procureur-general-du-canada-annonce-une-nomination-a-la-cour-federale.html,1,1706288892180.jpg,,,data/news_images/d28219dce9abe05ea5970f829575c8da/1706288892180.jpg,{}
509,4e82f31ab0e6d18cf0852c8c3b86c8b6,2025-03-03 13:54:55,https://www.canada.ca/en/department-justice/news/2025/03/minister-of-justice-and-attorney-general-of-canada-announces-judicial-appointments-in-the-province-of-ontario.html,https://www.canada.ca/fr/ministere-justice/nouvelles/2025/03/le-ministre-de-la-justice-et-procureur-general-du-canada-annonce-des-nominations-a-la-magistrature-de-lontario.html,1,1693419043698.jpg,,,data/news_images/4e82f31ab0e6d18cf0852c8c3b86c8b6/1693419043698.jpg,{}
510,cde065e6034beb58179f95aabc9a15f0,2025-03-03 13:54:49,https://www.canada.ca/en/department-justice/news/2025/03/minister-of-justice-and-attorney-general-of-canada-announces-judicial-appointments-in-the-province-of-quebec.html,https://www.canada.ca/fr/ministere-justice/nouvelles/2025/03/le-ministre-de-la-justice-et-procureur-general-du-canada-annonce-des-nominations-a-la-magistrature-du-quebec.html,1,1696622976822.jpg,,,data/news_images/cde065e6034beb58179f95aabc9a15f0/1696622976822.jpg,{}
511,1c4793b1581d55ba3ce06932eec1dfbc,2025-03-03 13:54:40,https://www.canada.ca/en/department-justice/news/2025/03/minister-of-justice-and-attorney-general-of-canada-announces-judicial-appointments-in-the-province-of-british-columbia.html,https://www.canada.ca/fr/ministere-justice/nouvelles/2025/03/le-ministre-de-la-justice-et-procureur-general-du-canada-annonce-des-nominations-a-la-magistrature-de-la-colombie-britannique.html,1,1693419041219.jpg,,,data/news_images/1c4793b1581d55ba3ce06932eec1dfbc/1693419041219.jpg,{}
512,d901b0a7733708d68cc985a1c97a4cd9,2025-03-03 13:33:25,https://www.canada.ca/en/pacific-economic-development/news/2025/03/pacifican-announces-183-million-to-scale-up-local-businesses-boost-exports-and-opens-intake-for-business-growth-program.html,https://www.canada.ca/fr/developpement-economique-pacifique/nouvelles/2025/03/pacifican-annonce-loctroi-de-183-millions-de-dollars-pour-renforcer-les-entreprises-locales-stimuler-les-exportations-et-ouvrir-un-nouveau-programm.html,1,1741023210552.png,"A ploygon image of a brain. Text reads: PacifiCan announces $18.3 million to scale up local businesses, boost exports, and opens intake for business growth program","Une image d’un polygone du cerveau. Le texte se lit comme suit : PacifiCan annonce l’octroi de 18,3 millions de dollars pour renforcer les entreprises locales, stimuler les exportations et ouvrir un nouveau programme de demande de croissance des entreprises",data/news_images/d901b0a7733708d68cc985a1c97a4cd9/1741023210552.png,{}
513,ceb724f0da64b6922493d252d972ccd5,2025-03-03 12:15:00,https://www.canada.ca/en/border-services-agency/news/2025/02/cbsa-firearm-seizure-leads-to-conviction-and-prohibition-order-for-us-traveller.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2025/02/une-saisie-darmes-a-feu-par-lasfc-entraine-une-condamnation-et-une-ordonnance-dinterdiction-pour-un-voyageur-americain.html,1,1741019279857.jpg,,,data/news_images/ceb724f0da64b6922493d252d972ccd5/1741019279857.jpg,{}
514,19c5a341a51ced300566080db3abf060,2025-03-03 11:00:02,https://www.canada.ca/en/prairies-economic-development/news/2025/03/government-of-canada-invests-in-agricultural-manufacturing-and-agri-food-sectors-in-saskatchewan.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2025/03/le-gouvernement-du-canada-investit-dans-les-secteurs-de-la-fabrication-agricole-et-de-lagroalimentaire-en-saskatchewan.html,1,1741010183119.jpg,"Image of the canola field in front of the Oleet Processing Ltd. plant in Regina, Saskatchewan, with text “Over $3.2M for agri-food processing & agricultural manufacturing in Saskatchewan”.","Image d’un champ de canola devant l’usine Oleet Processing Ltd. à Regina, en Saskatchewan, avec le texte « Plus de 3,2 millions de dollars pour la transformation agroalimentaire et la fabrication agricole en Saskatchewan ».",data/news_images/19c5a341a51ced300566080db3abf060/1741010183119.jpg,{}
515,317f743aeae70674120059456530451c,2025-03-03 09:55:33,https://www.canada.ca/en/department-national-defence/news/2025/03/canadian-soldier-of-the-second-world-war-identified.html,https://www.canada.ca/fr/ministere-defense-nationale/nouvelles/2025/03/identification-dun-soldat-canadien-de-la-seconde-guerre-mondiale.html,1,1741014289440.png,Private Vanance and his mother. Photo courtesy of the family of Albert and Elsie Vanasse.,Le soldat Vanance et sa mère. Photo gracieusement fournie par la famille d’Albert et d’Elsie Vanasse.,data/news_images/317f743aeae70674120059456530451c/1741014289440.png,{}
516,253725a2b72ef83d4592c4a0a8208fb8,2025-02-28 13:09:20,https://www.canada.ca/en/pacific-economic-development/news/2025/02/government-of-canada-to-announce-multi-million-dollar-investment-for-bc-business-growth-and-innovation.html,https://www.canada.ca/fr/developpement-economique-pacifique/nouvelles/2025/02/le-gouvernement-du-canada-annonce-un-investissement-de-plusieurs-millions-de-dollars-pour-la-croissance-des-entreprises-et-linnovation-en-colombie-.html,1,1700154615456.jpg,Image of a map of British Columbia that points with a pin to Surrey next to the caption Media Advisory,Image d'une carte de la Colombie Britannique qui pointe avec une épingle à Surrey à côté de la légende Avis aux médias,data/news_images/253725a2b72ef83d4592c4a0a8208fb8/1700154615456.jpg,{}
517,9a4249a0d0e6bb0fbe0fdcccbd317a16,2025-02-28 11:41:54,https://www.canada.ca/en/border-services-agency/news/2025/02/cbsa-and-rcmp-joint-investigation-leads-to-criminal-charges-and-the-seizure-of-synthetic-opioids-more-potent-than-fentanyl.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2025/02/une-enquete-conjointe-de-lasfc-et-de-la-grc-mene-a-des-accusations-criminelles-et-a-la-saisie-dopioides-synthetiques-plus-puissants-que-le-fentanyl.html,1,1740680793889.jpg,Seizures as a result of the investigation.,Saisies résultant de l'enquête.,data/news_images/9a4249a0d0e6bb0fbe0fdcccbd317a16/1740680793889.jpg,{}
518,1202e429d25f1f2d88334048c99481e6,2025-02-28 10:02:31,https://www.canada.ca/en/agriculture-agri-food/news/2025/02/minister-macaulay-announces-over-116-million-to-help-farmers-adopt-clean-technologies.html,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2025/02/le-ministre-macaulay-annonce-un-investissement-de-plus-de-116-millions-de-dollars-pour-aider-les-agriculteurs-a-adopter-des-technologies-propres.html,1,1740756813991.jpg,,,data/news_images/1202e429d25f1f2d88334048c99481e6/1740756813991.jpg,{}
519,6bfbc65f83f5f505491b4132abe0be10,2025-02-28 07:58:00,https://www.canada.ca/en/economic-development-quebec-regions/news/2025/02/invitation-to-media--marc-miller-to-announce-government-of-canada-support-for-12-montreal-organizations.html,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2025/02/invitation-aux-medias--marc-miller-annoncera-des-appuis-du-gouvernement-du-canada-a-12-organisations-de-montreal.html,1,1740510181215.png,Invitation to media - Canada.ca/CED,Invitation aux médias - Canada.ca/DEC,data/news_images/6bfbc65f83f5f505491b4132abe0be10/1740510181215.png,{}
520,63bdf8aae6b32ad51f2a1c66b32d56c6,2025-02-27 13:09:02,https://www.canada.ca/en/indigenous-services-canada/news/2025/02/driftpile-cree-nation-signs-agreement-with-canada-supporting-first-nations-jurisdiction-over-child-and-family-services.html,https://www.canada.ca/fr/services-autochtones-canada/nouvelles/2025/02/la-driftpile-cree-nation-signe-une-entente-avec-le-canada-soutenant-la-competence-des-premieres-nations-en-matiere-des-services-a-lenfance-et-a-la-.html,1,1740678634845.jpg,,,data/news_images/63bdf8aae6b32ad51f2a1c66b32d56c6/1740678634845.jpg,{}
521,63bdf8aae6b32ad51f2a1c66b32d56c6,2025-02-27 13:09:02,https://www.canada.ca/en/indigenous-services-canada/news/2025/02/driftpile-cree-nation-signs-agreement-with-canada-supporting-first-nations-jurisdiction-over-child-and-family-services.html,https://www.canada.ca/fr/services-autochtones-canada/nouvelles/2025/02/la-driftpile-cree-nation-signe-une-entente-avec-le-canada-soutenant-la-competence-des-premieres-nations-en-matiere-des-services-a-lenfance-et-a-la-.html,2,1740691815565.jpg,,,data/news_images/63bdf8aae6b32ad51f2a1c66b32d56c6/1740691815565.jpg,{}
522,a2cd64f80228122ecf244f37f981b0c5,2025-02-27 13:00:06,https://www.canada.ca/en/pacific-economic-development/news/2025/02/government-of-canada-invests-5-million-to-boost-plant-based-food-production.html,https://www.canada.ca/fr/developpement-economique-pacifique/nouvelles/2025/02/le-gouvernement-du-canada-investit-5-millions-de-dollars-pour-stimuler-la-production-daliments-a-base-de-plantes.html,1,1740676427282.jpg,Image of plant-based sushi. Text reads: Government of Canada invests $5 million to boost plant-based food production.,Image de sushi à base de plantes. Le texte se lit comme suit : le gouvernement du Canada investit 5 millions de dollars pour stimuler la production d’aliments d’origine végétale.,data/news_images/a2cd64f80228122ecf244f37f981b0c5/1740676427282.jpg,{}
523,75b0ae3c1d03cccb412a048580e16869,2025-02-27 10:24:42,https://www.canada.ca/en/economic-development-quebec-regions/news/2025/02/invitation-to-media--minister-francoisphilippe-champagne-to-announce-government-of-canada-support-for-18-projects-that-will-contribute-to-mauricies.html,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2025/02/invitation-aux-medias--le-ministre-francois-philippe-champagne-annoncera-lappui-du-gouvernement-du-canada-a-dix-huit-projets-qui-contribueront-au-d.html,1,1740510181215.png,Invitation to media - Canada.ca/CED,Invitation aux médias - Canada.ca/DEC,data/news_images/75b0ae3c1d03cccb412a048580e16869/1740510181215.png,{}
524,ae41a9bef3cffa29c13835ce7766735d,2025-02-27 10:00:45,https://www.canada.ca/en/border-services-agency/news/2025/02/the-canada-border-services-agency-announces-the-start-of-work-to-modernize-the-saint-bernard-de-lacolle-border-crossing.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2025/02/lasfc-annonce-le-debut-des-travaux-de-modernisation-du-poste-frontalier-de-saint-bernard-de-lacolle.html,1,1740663094126.jpg,Non definitive sketch of the future Saint-Bernard-de-Lacolle border crossing,,data/news_images/ae41a9bef3cffa29c13835ce7766735d/1740663094126.jpg,{}
525,2bae01444c4cfab7afb5a11cd0804160,2025-02-26 23:23:13,https://www.canada.ca/en/economic-development-quebec-regions/news/2025/02/invitation-to-media--minister-diane-lebouthillier-to-meet-with-corporation-de-linnovation-et-de-developpement-des-iles-de-la-madeleine.html,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2025/02/invitation-aux-medias--la-ministre-diane-lebouthillier-rencontrera-la-corporation-de-linnovation-et-de-developpement-des-iles-de-la-madeleine.html,1,1740510181215.png,Invitation to media - Canada.ca/CED,Invitation aux médias - Canada.ca/DEC,data/news_images/2bae01444c4cfab7afb5a11cd0804160/1740510181215.png,{}
526,9a3195f8666c4cab7ca5c2b946307406,2025-02-26 13:00:19,https://www.canada.ca/en/pacific-economic-development/news/2025/02/government-of-canada-invests-135-million-in-new-airborne-sensing-lab-so-local-companies-can-develop-cutting-edge-technologies.html,https://www.canada.ca/fr/developpement-economique-pacifique/nouvelles/2025/02/le-gouvernement-du-canada-investit-135-million-de-dollars-dans-un-nouveau-laboratoire-de-detection-aeroporte-afin-que-les-entreprises-locales-puiss.html,1,1740589894302.jpg,An aircraft under construction sits in an airplane hangar. Text reads: Government of Canada invests $1.35 million in new airborne sensing lab so local companies can develop cutting-edge technologies,"Un avion en construction se trouve dans un hangar. Le gouvernement du Canada investit 1,35 million de dollars dans un nouveau laboratoire de détection aéroportée afin que les entreprises locales puissent mettre au point des technologies de pointe",data/news_images/9a3195f8666c4cab7ca5c2b946307406/1740589894302.jpg,{}
527,396241f37443cefb581ae23049094ea7,2025-02-26 12:00:26,https://www.canada.ca/en/department-justice/news/2025/02/minister-of-justice-orders-new-trial-in-alberta-case-following-conviction-review.html,https://www.canada.ca/fr/ministere-justice/nouvelles/2025/02/le-ministre-de-la-justice-ordonne-la-tenue-dun-nouveau-proces-dans-une-affaire-en-alberta-a-la-suite-de-la-revision-dune-condamnation.html,1,1740583212553.jpg,,,data/news_images/396241f37443cefb581ae23049094ea7/1740583212553.jpg,{}
528,ac5861b7cadb4e3e24f1770f47d840f1,2025-02-25 21:53:08,https://www.canada.ca/en/economic-development-quebec-regions/news/2025/02/invitation-to-media--press-conference-on-funding-for-laiterie-de-loutaouais.html,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2025/02/invitation-aux-medias--conference-de-presse-portant-sur-des-appuis-accordes-a-la-laiterie-de-loutaouais.html,1,1740510181215.png,Invitation to media - Canada.ca/CED,Invitation aux médias - Canada.ca/DEC,data/news_images/ac5861b7cadb4e3e24f1770f47d840f1/1740510181215.png,{}
529,19086227bd8dbf812c88a01e61579094,2025-02-25 12:25:09,https://www.canada.ca/en/department-justice/news/2025/02/release-of-canadas-black-justice-strategys-implementation-plan-an-important-step-toward-transformational-change-in-the-criminal-justice-system-in-c.html,https://www.canada.ca/fr/ministere-justice/nouvelles/2025/02/publication-du-plan-de-mise-en-uvre-de-la-strategie-canadienne-en-matiere-de-justice-pour-les-personnes-noires--une-etape-importante-vers-un-change.html,1,1740533057961.jpg,,,data/news_images/19086227bd8dbf812c88a01e61579094/1740533057961.jpg,{}
530,006eccdf865af2ae80552859463e3e23,2025-02-25 10:59:19,https://www.canada.ca/en/border-services-agency/news/2025/02/cbsa-officers-seize-combined-228-kg-of-illegal-narcotics-at-coutts-port-of-entry-in-two-separate-incidents.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2025/02/des-agents-de-lasfc-saisissent-un-total-228-kg-de-stupefiants-illegaux-au-point-dentree-de-coutts-lors-de-deux-incidents-distincts.html,1,1740169318663.jpg,,,data/news_images/006eccdf865af2ae80552859463e3e23/1740169318663.jpg,{}
531,2ee8c3b08f6327a826ebb5167ba41988,2025-02-25 07:52:16,https://www.canada.ca/en/economic-development-quebec-regions/news/2025/02/invitation-to-media--parliamentary-secretary-annie-koutrakis-to-visit-facilities-at-plastitel-and-frankies-organic.html,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2025/02/invitation-aux-medias--la-secretaire-parlementaire-annie-koutrakis-visitera-les-installations-de-plastitel-et-de-frankies-organic.html,1,1740510181215.png,Invitation to media - Canada.ca/CED,Invitation aux médias - Canada.ca/DEC,data/news_images/2ee8c3b08f6327a826ebb5167ba41988/1740510181215.png,{}
532,6f46af7c97406fc68b801cf2c1328778,2025-02-24 15:21:07,https://www.canada.ca/en/crown-indigenous-relations-northern-affairs/news/2025/02/canada-commits-to-sharing-vancouver-yvr-airport-ground-lease-revenue-with-musqueam-to-boost-community-development-and-economic-growth.html,https://www.canada.ca/fr/relations-couronne-autochtones-affaires-nord/nouvelles/2025/02/le-canada-sengage-a-partager-les-recettes-provenant-des-baux-fonciers-de-laeroport-international-de-vancouver-yvr-avec-les-musqueam-pour-stimuler-l.html,1,1740432908033.jpg,,,data/news_images/6f46af7c97406fc68b801cf2c1328778/1740432908033.jpg,{}
533,04405599738d1f397c4ca2b9db23b460,2025-02-21 11:16:30,https://www.canada.ca/en/prairies-economic-development/news/2025/02/world-class-manitoba-attractions-receive-a-boost-from-the-government-of-canada.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2025/02/des-attractions-de-classe-mondiale-du-manitoba-recoivent-un-coup-de-pouce-du-gouvernement-du-canada.html,1,1740073152207.jpg,A man is smiling and holding a pair of ice skates over his shoulders. A winter scene featuring a skating rink and the Assiniboine Park Conservancy building is in the background. Text: “Over $1.8 million to boost tourism and cultural initiatives in Manitoba”.,"Un homme sourit en tenant une paire de patins à glace sur ses épaules. En arrière-plan, on aperçoit une patinoire et le bâtiment de l'Assiniboine Park Conservancy. Texte : « Plus de 1,8 million de dollars pour stimuler les initiatives touristiques et culturelles au Manitoba ».",data/news_images/04405599738d1f397c4ca2b9db23b460/1740073152207.jpg,{}
534,14cdcf0736fc0acb0d36bd571d4ece82,2025-02-21 11:00:14,https://www.canada.ca/en/housing-infrastructure-communities/news/2025/02/government-of-canada-announces-appointment-to-the-windsor-detroit-bridge-authority-board-of-directors.html,https://www.canada.ca/fr/logement-infrastructures-collectivites/nouvelles/2025/02/le-gouvernement-du-canada-annonce-une-nomination-au-conseil-dadministration-de-lautorite-du-pont-windsor-detroit.html,1,1740148754342.jpg,Picture of Marie Campagna,Photo de Marie Campagna,data/news_images/14cdcf0736fc0acb0d36bd571d4ece82/1740148754342.jpg,{}
535,6c490853bec37e39b0622bc8014585b2,2025-02-21 10:00:10,https://www.canada.ca/en/parks-canada/news/2025/02/government-of-canada-recognizes-the-quong-wing-legal-challenge-19121914-as-an-event-of-national-historic-significance.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2025/02/le-gouvernement-du-canada-reconnait-la-contestation-judiciaire-de-quong-wing-1912-1914-comme-un-evenement-dimportance-historique-nationale.html,1,1739990222809.jpg,,,data/news_images/6c490853bec37e39b0622bc8014585b2/1739990222809.jpg,{}
536,6c490853bec37e39b0622bc8014585b2,2025-02-21 10:00:10,https://www.canada.ca/en/parks-canada/news/2025/02/government-of-canada-recognizes-the-quong-wing-legal-challenge-19121914-as-an-event-of-national-historic-significance.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2025/02/le-gouvernement-du-canada-reconnait-la-contestation-judiciaire-de-quong-wing-1912-1914-comme-un-evenement-dimportance-historique-nationale.html,2,1739990222894.jpg,,,data/news_images/6c490853bec37e39b0622bc8014585b2/1739990222894.jpg,{}
537,79baf466be4a82eb54245fc9d02cd385,2025-02-20 17:45:06,https://www.canada.ca/en/indigenous-services-canada/news/2025/02/2024-national-first-nations-water-leadership-award-recipients-katy-thorne-of-tkemlups-te-secwepemc-first-nation-and-the-lower-nicola-indian-bands-p.html,https://www.canada.ca/fr/services-autochtones-canada/nouvelles/2025/02/les-recipiendaires-du-prix-national-du-leadership-des-premieres-nations-en-matiere-deau-2024--katy-thorne-de-la-tkemlups-te-secwepemc-first-nation-.html,1,1740150843416.jpg,George Chahal presenting award to Katy Thorne and Josh Moore,George Chahal remettant le prix à Katy Thorne et Josh Moore,data/news_images/79baf466be4a82eb54245fc9d02cd385/1740150843416.jpg,{}
538,79baf466be4a82eb54245fc9d02cd385,2025-02-20 17:45:06,https://www.canada.ca/en/indigenous-services-canada/news/2025/02/2024-national-first-nations-water-leadership-award-recipients-katy-thorne-of-tkemlups-te-secwepemc-first-nation-and-the-lower-nicola-indian-bands-p.html,https://www.canada.ca/fr/services-autochtones-canada/nouvelles/2025/02/les-recipiendaires-du-prix-national-du-leadership-des-premieres-nations-en-matiere-deau-2024--katy-thorne-de-la-tkemlups-te-secwepemc-first-nation-.html,2,1740084440987.jpg,Katy Thorne,Katy Thorne,data/news_images/79baf466be4a82eb54245fc9d02cd385/1740084440987.jpg,{}
539,79baf466be4a82eb54245fc9d02cd385,2025-02-20 17:45:06,https://www.canada.ca/en/indigenous-services-canada/news/2025/02/2024-national-first-nations-water-leadership-award-recipients-katy-thorne-of-tkemlups-te-secwepemc-first-nation-and-the-lower-nicola-indian-bands-p.html,https://www.canada.ca/fr/services-autochtones-canada/nouvelles/2025/02/les-recipiendaires-du-prix-national-du-leadership-des-premieres-nations-en-matiere-deau-2024--katy-thorne-de-la-tkemlups-te-secwepemc-first-nation-.html,3,1740082905397.jpg,"Josh Moore, Skyler Peterson, Cody Kovacs","Josh Moore, Skyler Peterson, Cody Kovacs",data/news_images/79baf466be4a82eb54245fc9d02cd385/1740082905397.jpg,{}
540,b57a0fbdcd3c68d1af29704780485acd,2025-02-20 13:00:33,https://www.canada.ca/en/pacific-economic-development/news/2025/02/government-of-canada-invests-over-11-million-to-drive-innovation-in-the-blue-economy.html,https://www.canada.ca/fr/developpement-economique-pacifique/nouvelles/2025/02/le-gouvernement-du-canada-investit-plus-de-11-million-de-dollars-pour-stimuler-linnovation-dans-leconomie-bleue.html,1,1740006359740.jpg,Fresh oysters sit on a bed of ice. Text reads: Government of Canada invests over $1.1 million to drive innovation in the blue economy,"Des huîtres fraîches sur un lit de glace. Le texte se lit comme suit : Le gouvernement du Canada investit plus de 1,1 million de dollars pour stimuler l’innovation dans l’économie bleue.",data/news_images/b57a0fbdcd3c68d1af29704780485acd/1740006359740.jpg,{}
541,7f2f4cceb03182ec7186297b387eebf6,2025-02-20 12:25:29,https://www.canada.ca/en/prairies-economic-development/news/2025/02/minister-duguid-to-announce-federal-investments-in-manitobas-tourism-sector.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2025/02/le-ministre-duguid-annoncera-des-investissements-federaux-dans-le-secteur-touristique-du-manitoba.html,1,1688133723724.jpg,"Illustration of Manitoba with a location marker pin-pointing Winnipeg, with text “Media Advisory; Winnipeg, Manitoba”.","Illustration de la province du Manitoba avec un marqueur de localisation indiquant où se trouve Winnipeg, accompagné du texte : « Avis aux médias; Winnipeg (Manitoba) ».",data/news_images/7f2f4cceb03182ec7186297b387eebf6/1688133723724.jpg,{}
542,d446d0ebe4c2bb8f8caf205ae4fba177,2025-02-20 11:03:48,https://www.canada.ca/en/prairies-economic-development/news/2025/02/federal-investments-boost-saskatchewan-tourism-experiences.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2025/02/des-investissements-federaux-ameliorent-les-experiences-touristiques-en-saskatchewan.html,1,1740063575560.jpg,An image of a family of five standing on a cliff over-looking the Cypress Hills Interprovincial Park in Saskatchewan. Text: “Over $2 million to boost tourism across Saskatchewan”.,Une image d’une famille de cinq personnes debout sur une falaise surplombant le parc interprovincial Cypress Hills en Saskatchewan. Texte : « Plus de 2 millions de dollars pour stimuler le tourisme en Saskatchewan ».,data/news_images/d446d0ebe4c2bb8f8caf205ae4fba177/1740063575560.jpg,{}
