id,hash,PUBDATE,TITLE_URL_EN,TITLE_URL_FR,QUOTE_INDEX,QUOTE_EN,SPEAKER_EN,QUOTE_FR,SPEAKER_FR
301,8a4fcd3fc4c9f04a643f90ef825c1855,2026-04-24 11:47:20,https://www.canada.ca/en/prairies-economic-development/news/2026/04/government-of-canada-investing-in-winnipeg-industry-to-strengthen-canadas-defence-capacity.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/04/le-gouvernement-du-canada-investit-dans-lindustrie-de-winnipeg-pour-renforcer-la-capacite-de-defense-du-canada.html,6,"“PrairiesCan’s support is accelerating our transition from development into production by enabling critical equipment and infrastructure investments, as well as the onboarding of new team members to support scalable manufacturing. This places us on a clear roadmap to advance device development, strengthen Canada’s domestic supply chain, and expand into international markets with confidence.” –Rob Ranson, Founder & President, Win-Shield Devices",,"« Le soutien de PrairiesCan accélère notre transition du développement vers la production en permettant de faire des investissements essentiels dans les équipements et les infrastructures, et d’assurer l’intégration de nouveaux membres d’équipe pour soutenir une fabrication évolutive. Cela nous place sur la bonne voie pour faire progresser le développement des appareils, renforcer la chaîne d’approvisionnement nationale du Canada et conquérir les marchés internationaux avec confiance. » –Rob Ranson, fondateur et président, Win-Shield Devices",
302,427a80c894dca55a003b9ec7c23e1aea,2026-04-24 11:45:56,https://www.canada.ca/en/parks-canada/news/2026/04/parks-canada-and-tourism-industry-association-of-canada-renew-shared-commitment-to-support-canadas-tourism-sector.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2026/04/parcs-canada-et-lassociation-de-lindustrie-touristique-du-canada-renouvellent-leur-engagement-commun-a-soutenir-le-secteur-touristique-canadien.html,1,"The renewed Memorandum of Understanding with the Tourism Industry Association of Canada reflects our shared commitment to strengthening Canada’s visitor economy while protecting the natural and cultural treasures that define our country. By continuing to work together, Parks Canada and TIAC will support sustainable tourism that benefits communities, enhances visitor experiences, and ensures these special places are protected for future generations.","Andrew Campbell, Interim President & Chief Executive Officer, Parks Canada","Le renouvellement du protocole d’entente avec l’Association de l’industrie touristique du Canada témoigne de notre engagement commun à renforcer l’économie touristique du pays tout en protégeant les trésors naturels et culturels qui caractérisent notre nation. En poursuivant leur collaboration, Parcs Canada et l’AITC favoriseront un tourisme durable qui profite aux collectivités, enrichit l’expérience des visiteurs et garantit la protection de ces lieux exceptionnels pour les générations futures.","Andrew Campbell, Président et directeur général par intérim, Parcs Canada"
303,427a80c894dca55a003b9ec7c23e1aea,2026-04-24 11:45:56,https://www.canada.ca/en/parks-canada/news/2026/04/parks-canada-and-tourism-industry-association-of-canada-renew-shared-commitment-to-support-canadas-tourism-sector.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2026/04/parcs-canada-et-lassociation-de-lindustrie-touristique-du-canada-renouvellent-leur-engagement-commun-a-soutenir-le-secteur-touristique-canadien.html,2,"Working closely with Parks Canada helps TIAC deliver real value for Canada’s tourism sector. This MOU gives us a stronger foundation to tackle shared challenges, open up new opportunities, and make sure tourism continues to support jobs, businesses, and communities across the country. A more united sector is not only good for tourism, it is good for Canada.","Sébastien Benedict, President & Chief Executive Officer, Tourism Industry Association of Canada","Travailler en étroite collaboration avec Parcs Canada aide l’Association de l’industrie touristique du Canada à apporter une réelle valeur ajoutée au secteur touristique canadien. Ce protocole d’entente nous offre une base plus solide pour relever les défis communs, ouvrir de nouvelles perspectives et veiller à ce que le tourisme continue de soutenir l’emploi, les entreprises et les collectivités partout au pays. Un secteur plus uni est non seulement bénéfique pour le tourisme, mais aussi pour le Canada.","Sébastien Benedict, Président et directeur général, Association de l’industrie touristique du Canada"
304,427a80c894dca55a003b9ec7c23e1aea,2026-04-24 11:45:56,https://www.canada.ca/en/parks-canada/news/2026/04/parks-canada-and-tourism-industry-association-of-canada-renew-shared-commitment-to-support-canadas-tourism-sector.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2026/04/parcs-canada-et-lassociation-de-lindustrie-touristique-du-canada-renouvellent-leur-engagement-commun-a-soutenir-le-secteur-touristique-canadien.html,3,"Canada’s tourism sector, including Parks Canada administered places, plays a vital role in our economy and in showcasing the natural and cultural places that define us as a country. Renewing this MOU with the Tourism Industry Association of Canada strengthens collaboration between government and industry, supports sustainable tourism, and helps ensure Canada remains a world‑class destination—now and for future generations.","The Honourable Julie Dabrusin, Minister of Environment, Climate Change and Nature","Le secteur touristique canadien, y compris les lieux gérés par Parcs Canada, joue un rôle essentiel dans notre économie et dans la mise en valeur des sites naturels et culturels qui définissent notre pays. Le renouvellement de ce protocole d’entente avec l’Association de l’industrie touristique du Canada renforce la collaboration entre le gouvernement et l’industrie, soutient le tourisme durable et contribue à faire en sorte que le Canada reste une destination de classe mondiale, aujourd’hui et pour les générations futures.","L’honorable Julie Dabrusin, Ministre de l’Environnement, du Changement climatique et de la Nature"
305,d4c0e8b8da6b50653244b3e6ae7cae14,2026-04-24 11:31:12,https://www.canada.ca/en/prairies-economic-development/news/2026/04/minister-olszewski-highlights-measures-to-lower-costs-for-canadians.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/04/la-ministre-olszewski-souligne-des-mesures-visant-a-reduire-les-couts-pour-les-canadiens.html,1,"“Families in Alberta like those across Canada are feeling the impact of rising global costs in their everyday lives — at the pump, at the checkout, and across the household budget. Our government is taking practical action to provide relief now, including through the temporary suspension of the federal fuel excise tax and the one-time Canada Groceries and Essentials Benefit top-up on June 5. At the same time, we are building a stronger, more resilient and more energy-secure economy so Canadians can count on greater stability and affordability in the years ahead.” –The Honourable Eleanor Olszewski, Minister of Emergency Management and Community Resilience and Minister responsible for Prairies Economic Development Canada (PrairiesCan)",,"« Les Canadiens ressentent les répercussions de la hausse des prix mondiaux du carburant chaque fois qu’ils font le plein. Notre gouvernement prend des mesures concrètes pour réduire les coûts dès maintenant en suspendant temporairement la taxe d’accise fédérale sur le carburant, ce qui permettra de remettre de l’argent dans les poches des citoyens. En même temps, nous bâtissons une économie plus forte, plus résiliente et plus sûre sur le plan énergétique afin que les Canadiens et les Canadiennes puissent compter sur une plus grande stabilité et une meilleure abordabilité dans les années à venir. » –L’honorable Eleanor Olszewski, ministre de la Gestion des urgences et de la Résilience des communautés et ministre responsable de Développement économique Canada pour les Prairies (PrairiesCan)",
306,d4c0e8b8da6b50653244b3e6ae7cae14,2026-04-24 11:31:12,https://www.canada.ca/en/prairies-economic-development/news/2026/04/minister-olszewski-highlights-measures-to-lower-costs-for-canadians.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/04/la-ministre-olszewski-souligne-des-mesures-visant-a-reduire-les-couts-pour-les-canadiens.html,2,"“To support Canadians through the current global energy market disruptions, our government is delivering timely, meaningful, and tangible relief for Canadians at a time when they need it. By lowering fuel costs at the pump on gasoline and diesel, we’re taking a concrete step to support Canadians through these challenges, as we position them for long-term success – by building the strongest economy in the G7.” –The Hon. François-Philippe Champagne, Minister of Finance and National Revenue",,"« Pour aider les Canadiennes et les Canadiens à traverser les perturbations que l’on constate actuellement sur le marché mondial de l’énergie, notre gouvernement leur offre un soutien opportun, substantiel et tangible au moment où ils en ont besoin. En baissant le coût de l’essence et du combustible diesel à la pompe, nous prenons une mesure concrète pour aider les Canadiennes et les Canadiens pendant ces moments difficiles, tout en instaurant les conditions propices à leur réussite à long terme – en bâtissant l’économie la plus forte du G7. » –L’hon. François-Philippe Champagne, ministre des Finances et du Revenu national",
307,d4c0e8b8da6b50653244b3e6ae7cae14,2026-04-24 11:31:12,https://www.canada.ca/en/prairies-economic-development/news/2026/04/minister-olszewski-highlights-measures-to-lower-costs-for-canadians.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/04/la-ministre-olszewski-souligne-des-mesures-visant-a-reduire-les-couts-pour-les-canadiens.html,3,"“While we build more affordable, sovereign energy at home for the grid of tomorrow, we are providing relief for the affordability challenges caused by events abroad today. Being an energy superpower means delivering energy Canadians can afford, whether they are paying household bills or filling up their car.” –The Hon. Tim Hodgson, Minister of Energy and Natural Resources",,"« Pendant que nous développons chez nous une énergie souveraine plus abordable pour le réseau de demain, nous offrons un répit face aux difficultés financières causées par les événements qui se déroulent actuellement à l’étranger. Être une superpuissance énergétique, c’est fournir aux Canadiennes et aux Canadiens une énergie à un prix abordable, qu’il s’agisse de payer leurs dépenses du ménage ou de faire le plein de leur voiture. » –L’hon. Tim Hodgson, ministre de l’Énergie et des Ressources naturelles",
308,d4c0e8b8da6b50653244b3e6ae7cae14,2026-04-24 11:31:12,https://www.canada.ca/en/prairies-economic-development/news/2026/04/minister-olszewski-highlights-measures-to-lower-costs-for-canadians.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/04/la-ministre-olszewski-souligne-des-mesures-visant-a-reduire-les-couts-pour-les-canadiens.html,4,"“We know that many Canadians are feeling the pinch when buying groceries and necessities. We are offering this one-time payment to help with affordability and relieve some of that pressure for those who need it most.” –The Honourable Wayne Long, Secretary of State (Canada Revenue Agency and Financial Institutions)",,"« Nous savons que de nombreuses personnes au sein de la population canadienne ont de la difficulté à assumer le coût de l’épicerie et des produits essentiels. Ce versement supplémentaire vise à les rendre plus abordables et à offrir un soutien financier aux personnes qui en ont le plus besoin. » –L’honorable Wayne Long, secrétaire d’État (Agence du revenu du Canada et des Institutions financières)",
309,358bfa7b178313ec4123eacc3548cf52,2026-04-24 11:16:38,https://www.canada.ca/en/fednor/news/2026/04/government-of-canada-invests-nearly-3-million-to-strengthen-greater-sudburys-manufacturing-resilience-amid-shifting-market-conditions.html,https://www.canada.ca/fr/fednor/nouvelles/2026/04/le-gouvernement-du-canada-investit-pres-de-3-millions-de-dollars-pour-renforcer-la-resilience-manufacturiere-du-grand-sudbury-face-a-levolution-des.html,1,"Northern Ontario businesses are ready to lead, and they need the right tools to stay ahead as the economy rapidly shifts. The Regional Tariff Response Initiative is about unlocking that potential. It's about helping local companies scale up, reach new markets, and build stronger supply chains. When we invest in Northern Ontario, we’re investing in Canada’s future – one resilient business, one good job, and one thriving community at a time – to support one Canadian economy.","The Honourable Patty Hajdu, Minister of Jobs and Families and Minister responsible for FedNor, and Member of Parliament for Thunder Bay—Superior North","Les entreprises du Nord de l'Ontario sont prêtes à innover, et elles ont besoin des bons outils pour garder une longueur d'avance alors que l'économie évolue rapidement. L’Initiative régionale en réponse aux droits de douane vise à libérer ce potentiel. Il s'agit d'aider les entreprises locales à croître, à accéder à de nouveaux marchés et à bâtir des chaînes d'approvisionnement plus solides. Lorsque nous investissons dans le Nord de l'Ontario, nous investissons dans l'avenir du Canada – une entreprise résiliente, un bon travail et une communauté prospère à la fois – pour soutenir une économie canadienne unifiée.","L’honorable Patty Hajdu, ministre de l’Emploi et de la Famille, ministre responsable de FedNor, et députée de Thunder Bay—Supérieur-Nord"
310,358bfa7b178313ec4123eacc3548cf52,2026-04-24 11:16:38,https://www.canada.ca/en/fednor/news/2026/04/government-of-canada-invests-nearly-3-million-to-strengthen-greater-sudburys-manufacturing-resilience-amid-shifting-market-conditions.html,https://www.canada.ca/fr/fednor/nouvelles/2026/04/le-gouvernement-du-canada-investit-pres-de-3-millions-de-dollars-pour-renforcer-la-resilience-manufacturiere-du-grand-sudbury-face-a-levolution-des.html,2,"The Regional Tariff Response Initiative is an important tool our government introduced to help companies affected by tariffs withstand their economic impact, particularly businesses in Northern Ontario, which are uniquely exposed. This investment of close to $3 million will help three prominent local businesses respond to global trade pressures, become more competitive and build for the future. In addition to strengthening Sudbury’s manufacturing resilience, this funding will help maintain more than 20 full-time jobs and create close to 40 more.","Viviane Lapointe, Member of Parliament for Sudbury","L’Initiative régionale en réponse aux droits de douane est un outil important que notre gouvernement a mis en place pour aider les entreprises touchées par les droits de douane à résister à leurs impacts économiques, en particulier les entreprises du Nord de l’Ontario, qui sont particulièrement vulnérables. Cet investissement de près de 3 millions de dollars aidera trois entreprises locales importantes à répondre aux pressions liées au commerce mondial, à devenir plus compétitives et à se préparer pour l’avenir. En plus de renforcer la résilience manufacturière de Sudbury, ce financement permettra de maintenir plus de 20 emplois à temps plein et d’en créer près de 40 de plus.","Viviane Lapointe, députée de Sudbury"
311,358bfa7b178313ec4123eacc3548cf52,2026-04-24 11:16:38,https://www.canada.ca/en/fednor/news/2026/04/government-of-canada-invests-nearly-3-million-to-strengthen-greater-sudburys-manufacturing-resilience-amid-shifting-market-conditions.html,https://www.canada.ca/fr/fednor/nouvelles/2026/04/le-gouvernement-du-canada-investit-pres-de-3-millions-de-dollars-pour-renforcer-la-resilience-manufacturiere-du-grand-sudbury-face-a-levolution-des.html,3,"We are pleased that FedNor recognizes the importance of stepping up for local businesses like ours that are being challenged by tariffs and trade uncertainty. Modernizing our operations so we can manufacture our steel pipe products locally means we will become more self-sufficient and competitive, while reducing tariff exposure and strengthening Canadian supply chains.","Chrisitan Gagnon, President, Soluroc Sudbury","« Nous sommes heureux que FedNor reconnaisse l’importance de soutenir des entreprises locales comme la nôtre, qui sont confrontées aux droits de douane et à l’incertitude du commerce. Moderniser nos opérations pour pouvoir fabriquer nos produits en tuyaux d'acier localement signifie que nous deviendrons plus autosuffisants et compétitifs, tout en réduisant notre exposition aux droits de douane et en renforçant les chaînes d'approvisionnement canadiennes. » - Christian Gagnon, président, Soluroc Sudbury",
312,358bfa7b178313ec4123eacc3548cf52,2026-04-24 11:16:38,https://www.canada.ca/en/fednor/news/2026/04/government-of-canada-invests-nearly-3-million-to-strengthen-greater-sudburys-manufacturing-resilience-amid-shifting-market-conditions.html,https://www.canada.ca/fr/fednor/nouvelles/2026/04/le-gouvernement-du-canada-investit-pres-de-3-millions-de-dollars-pour-renforcer-la-resilience-manufacturiere-du-grand-sudbury-face-a-levolution-des.html,4,"We are thrilled that FedNor understands the moment and is investing so we can build for the future and manufacture our steel products here at home in Northern Ontario. This expansion project means we can rapidly increase production, expand product offerings, increase our market share, and contribute to a stronger more reliable domestic supply chain for mining materials.","David Hurd, Managing Director, Jennmar Canada","« Nous sommes ravis que FedNor comprenne l’importance de l’instant et investisse pour nous permettre de bâtir l’avenir en fabriquant nos produits en acier ici, dans le Nord de l’Ontario. Ce projet d’expansion signifie que nous pourrons rapidement augmenter notre production, élargir notre offre de produits, accroître notre part de marché et contribuer à une chaîne d’approvisionnement nationale plus fiable et plus solide pour les matériaux miniers. » - David Hurd, directeur général, Jennmar Canada",
313,358bfa7b178313ec4123eacc3548cf52,2026-04-24 11:16:38,https://www.canada.ca/en/fednor/news/2026/04/government-of-canada-invests-nearly-3-million-to-strengthen-greater-sudburys-manufacturing-resilience-amid-shifting-market-conditions.html,https://www.canada.ca/fr/fednor/nouvelles/2026/04/le-gouvernement-du-canada-investit-pres-de-3-millions-de-dollars-pour-renforcer-la-resilience-manufacturiere-du-grand-sudbury-face-a-levolution-des.html,5,"Strengthening domestic supply chains is critical for Canada's mining sector. This support from FedNor helps us continue to manufacture in Northern Ontario, shorten lead times, and provide dependable mining consumables that customers across the country can count on.","Juliana Weaver, Director - Mine and Industrial Supplies, Lopes Limited","« Renforcer les chaînes d’approvisionnement nationales est essentiel pour le secteur minier du Canada. Ce soutien de FedNor nous aide à continuer de fabriquer dans le Nord de l’Ontario, à raccourcir les délais de livraison et à fournir des consommables miniers fiables sur lesquels les clients partout au pays peuvent compter. » - Juliana Weaver, directrice - Fournitures minières et industrielles, Lopes Limited",
314,9b5404d914eae3132f16048668cffd91,2026-04-24 11:09:03,https://www.canada.ca/en/agriculture-agri-food/news/2026/04/removal-of-non-tariff-trade-barrier-for-flaxseed-to-the-eu-reflects-confidence-in-canadas-agricultural-exports.html,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2026/04/lelimination-des-obstacles-commerciaux-non-tarifaires-a-limportation-de-graines-de-lin-dans-lue-temoigne-de-la-confiance-accordee-aux-exportations-.html,1,"Thanks to Canada’s producers and processors, we are known globally for the quality, safety and reliability of our food exports. Increasing trade with our European partners means more opportunities for Canadian farmers and processors to grow their businesses, create good jobs, and build up our economy. The Government of Canada is absolutely committed to supporting the industry as we open new doors, drive growth, and showcase the best of Canada to the world.","The Honourable Heath MacDonald, Minister of Agriculture and Agri-Food","Grâce aux producteurs et aux transformateurs du Canada, nous sommes reconnus dans le monde entier pour la qualité, la salubrité et la fiabilité de nos exportations alimentaires. Une augmentation des échanges commerciaux avec nos partenaires européens offre aux agriculteurs et aux transformateurs canadiens davantage d’occasions de faire croître leurs entreprises, de créer des emplois de qualité et de renforcer notre économie. Le gouvernement du Canada est fermement déterminé à soutenir le secteur alors que nous ouvrons de nouvelles voies, stimulons la croissance et mettons en valeur ce que le Canada a de mieux à offrir au monde entier.","L’honorable Heath MacDonald, ministre de l’Agriculture et de l’Agroalimentaire"
315,8bca690fe9a8e029e3086eb218583891,2026-04-24 10:42:43,https://www.canada.ca/en/environment-climate-change/news/2026/04/a-force-of-nature-canadas-strategy-to-protect-nature.html,https://www.canada.ca/fr/environnement-changement-climatique/nouvelles/2026/04/une-force-de-la-nature--la-strategie-du-canada-pour-proteger-la-nature.html,1,"Our community's connection to nature is central to our way of life. That's why this new nature strategy is so important for Fredericton–Oromocto. By protecting places like the Portobello Creek National Wildlife Area and advancing collaboration through the Wolastoq Priority Place, we are safeguarding vital habitats along the Wolastoq/Saint John River. These efforts support species at risk, strengthen biodiversity, and move Canada closer to conserving 30% of our lands and waters by 2030, ensuring these ecosystems remain healthy for future generations.","David Myles, Parliamentary Secretary to the Minister of Canadian Identity and Culture and Minister responsible for Official Languages and Parliamentary Secretary to the Secretary of State (Nature)","Le lien de notre communauté avec la nature est au cœur de notre mode de vie. C’est pourquoi cette nouvelle stratégie de la nature est si importante pour Fredericton–Oromocto. En protégeant des lieux comme la Réserve nationale de faune du Ruisseau-Portobello et en favorisant la collaboration par le biais du lieu prioritaire Wolastoq, nous protégeons des habitats essentiels le long du fleuve Wolastoq/Saint-Jean. Ces efforts soutiennent les espèces en péril, renforcent la biodiversité et rapprochent le Canada de son objectif de conservation de 30 % de ses terres et eaux d’ici 2030, assurant ainsi la santé de ces écosystèmes pour les générations futures.","David Myles, secrétaire parlementaire du ministre de l’Identité et de la Culture canadiennes et ministre responsable des Langues officielles et secrétaire parlementaire de la secrétaire d'état (Nature)"
316,8bca690fe9a8e029e3086eb218583891,2026-04-24 10:42:43,https://www.canada.ca/en/environment-climate-change/news/2026/04/a-force-of-nature-canadas-strategy-to-protect-nature.html,https://www.canada.ca/fr/environnement-changement-climatique/nouvelles/2026/04/une-force-de-la-nature--la-strategie-du-canada-pour-proteger-la-nature.html,2,"Canada’s strength has always been rooted in our connection to nature. From coast to coast to coast, nature is not just part of our landscape, it’s part of who we are as Canadians. Through strong partnerships with Indigenous, provincial, and territorial governments, as well as other stakeholders, we will expand the network of protected areas in Canada, invest in programs designed to accelerate conservation, and restore ecosystems. Protecting nature is not separate from building Canada—it’s central to it. This plan reflects who we are as a country: people who understand that our environment, our economy, and our communities are strongest when they grow together.","The Honourable Julie Dabrusin, Minister of the Environment, Climate Change and Nature","La force du Canada a toujours été ancrée dans notre lien avec la nature. D’un océan à l’autre, la nature ne fait pas seulement partie du paysage; elle fait partie de l’identité canadienne. Grâce à des partenariats solides avec les gouvernements autochtones, provinciaux et territoriaux, ainsi qu’avec d’autres intervenants, nous élargirons le réseau d’aires protégées au Canada, investirons dans des programmes visant à accélérer la conservation et restaurerons les écosystèmes. La protection de la nature n’est pas distincte des efforts visant à bâtir le Canada; elle est au cœur de ces efforts. Ce plan reflète le vrai visage de notre peuple : nous comprenons que notre environnement, notre économie et nos communautés sont plus forts quand leur amélioration se fait en parallèle.","L’honorable Julie Dabrusin, ministre de l’Environnement, du Changement climatique et de la Nature"
317,8bca690fe9a8e029e3086eb218583891,2026-04-24 10:42:43,https://www.canada.ca/en/environment-climate-change/news/2026/04/a-force-of-nature-canadas-strategy-to-protect-nature.html,https://www.canada.ca/fr/environnement-changement-climatique/nouvelles/2026/04/une-force-de-la-nature--la-strategie-du-canada-pour-proteger-la-nature.html,3,"Canadians’ longstanding commitment to nature is undeniable, and our government is steadfast in its goal of protecting 30% of our lands and waters by 2030. A Force of Nature presents a bold new vision to reach this target, driven by a results-oriented approach to protect and leverage our natural capital. To realize our ambitions, we will use all available economic levers to accelerate progress and reach our target. This is how we will accomplish the 30x30 goal.","The Honourable Nathalie Provost, Secretary of State (Nature)","L’engagement de longue date de la population canadienne à l’égard de la nature est indéniable, et notre gouvernement maintient son objectif de protéger 30 % de nos terres et de nos eaux d’ici 2030. Une force de la nature présente une nouvelle vision ambitieuse permettant d’atteindre cette cible, soutenue par une approche axée sur les résultats visant à protéger et à mettre à contribution notre capital naturel. Pour réaliser nos ambitions, nous utiliserons tous les leviers économiques à notre disposition afin d’accélérer les progrès et d’atteindre notre cible. C’est ainsi que nous pourrons accomplir l’objectif 30×30.","L’honorable Nathalie Provost, secrétaire d’État (Nature)"
318,e231c6a0fa9a92ae24c0703c031564ca,2026-04-24 10:13:07,https://www.canada.ca/en/department-justice/news/2026/03/government-of-canada-announces-funding-to-support-black-communities.html,https://www.canada.ca/fr/ministere-justice/nouvelles/2026/03/le-gouvernement-du-canada-annonce-un-financement-destine-a-soutenir-les-communautes-noires.html,1,"All Canadians deserve a justice system that is efficient and responsive to their needs and experiences. Canada’s first-ever Black Justice Strategy and these investments in Black-focused community projects will help individuals to better navigate the criminal justice system. They will also help Black youth, victims, survivors and their families have greater access to community-based, culturally-responsive and trauma-informed supports and services.","The Honourable Sean Fraser, P.C., K.C., Member of Parliament for Central Nova Minister of Justice and Attorney General of Canada and Minister responsible for the Atlantic Canada","La population canadienne mérite un système de justice qui est efficace et adapté à ses besoins et à ses expériences. La toute première Stratégie canadienne en matière de justice pour les personnes noires et ces investissements dans des programmes communautaires axés sur les personnes noires aideront les gens à mieux s’y retrouver dans le système de justice pénale. Ils aideront également les jeunes, les victimes et les personnes survivantes de race noire, ainsi que leurs familles, à avoir un meilleur accès à des services et à des mesures de soutien communautaires qui sont adaptés à leur culture et qui tiennent compte des traumatismes subis.","L’honorable Sean Fraser, C.P., c.r., député de Nova-Centre Ministre de la Justice et procureur général du Canada et ministre responsable de l’Agence de promotion économique du Canada atlantique"
319,e231c6a0fa9a92ae24c0703c031564ca,2026-04-24 10:13:07,https://www.canada.ca/en/department-justice/news/2026/03/government-of-canada-announces-funding-to-support-black-communities.html,https://www.canada.ca/fr/ministere-justice/nouvelles/2026/03/le-gouvernement-du-canada-annonce-un-financement-destine-a-soutenir-les-communautes-noires.html,2,"Whether they are helping Black victims and survivors of crime, supporting Black individuals navigating the criminal justice system, or assisting Black youth through specialized services, all organizations currently receiving funding aim to create a criminal justice system in Canada that is more equitable, responsive, and accessible for Black communities.",The Honourable Marjorie Michel Minister of Health,"Qu’il s’agisse d’aider les personnes noires victimes et survivantes d’actes criminels, de soutenir les personnes noires qui doivent naviguer dans le système de justice pénale ou d’aider les jeunes noirs en leur offrant des services spécialisés, tous les organismes qui reçoivent aujourd’hui un financement visent à mettre en place un système de justice pénale au Canada plus équitable, plus adapté et plus accessible pour les communautés noires.",L’honorable Marjorie Michel Ministre de la Santé
320,e231c6a0fa9a92ae24c0703c031564ca,2026-04-24 10:13:07,https://www.canada.ca/en/department-justice/news/2026/03/government-of-canada-announces-funding-to-support-black-communities.html,https://www.canada.ca/fr/ministere-justice/nouvelles/2026/03/le-gouvernement-du-canada-annonce-un-financement-destine-a-soutenir-les-communautes-noires.html,3,"The implementation of Canada’s Black Justice Strategy is about moving words to action, and today’s announcement is one of the concrete ways we are doing that. Through this funding, we are putting resources into the hands of Black-focused organizations that are closest to the realities on the ground. These investments are about making the justice system fairer and worthy of trust for Black people in Canada, by supporting services that are community-led, culturally informed, and truly accessible.",The Honourable Patricia Lattanzio Parliamentary Secretary to the Minister of Justice and Attorney General of Canada,"La mise en œuvre de la Stratégie canadienne en matière de justice pour les personnes noires consiste à traduire les paroles en actes, et l’annonce d’aujourd’hui est l’une des mesures concrètes que nous prenons à cet effet. Grâce à ce financement, nous mettons des ressources à la disposition d’organisations axées sur les personnes noires qui tiennent le plus compte des réalités sur le terrain. Ces investissements visent à rendre le système de justice plus équitable et digne de la confiance des personnes noires au Canada, et ce, en appuyant des services dirigés par la communauté, adaptés à la culture et véritablement accessibles.",L’honorable Patricia Lattanzio Secrétaire parlementaire du ministre de la Justice et procureur général du Canada
321,e231c6a0fa9a92ae24c0703c031564ca,2026-04-24 10:13:07,https://www.canada.ca/en/department-justice/news/2026/03/government-of-canada-announces-funding-to-support-black-communities.html,https://www.canada.ca/fr/ministere-justice/nouvelles/2026/03/le-gouvernement-du-canada-annonce-un-financement-destine-a-soutenir-les-communautes-noires.html,4,"We welcome and are sincerely grateful for this vital support from the Government of Canada through Canada’s Black Justice Strategy. This investment reflects the importance of community-driven initiatives that recognize the lived realities of Black communities and ensures they receive the support they need. This funding also represents an important step toward an equitable justice system that not only acknowledges systemic barriers but works to address them in concrete ways. It will allow us to expand our outreach, empower Black youth, and better support victims, survivors, and their families through services that are accessible and responsive to their experiences.","Bianca Annie Marcelin President of the Board of Directors, Clinique Juridique de Saint-Michel","Nous saluons et apprécions sincèrement ce soutien essentiel apporté par le gouvernement du Canada dans le cadre de la Stratégie canadienne en matière de justice pour les personnes noires. Cet investissement témoigne de l’importance des initiatives menées par les communautés, qui tiennent compte des réalités vécues par les communautés noires et leur apportent le soutien dont elles ont besoin. Ce financement représente également une étape importante vers un système de justice équitable qui non seulement reconnaît les obstacles systémiques, mais s’efforce de les éliminer de manière concrète. Il nous permettra d’étendre notre rayonnement, d’autonomiser les jeunes des communautés noires et de mieux soutenir les victimes, les survivants et leurs familles grâce à des services accessibles et adaptés à leurs expériences.","M e Bianca Annie Marcelin Présidente du conseil d’administration, Clinique Juridique de Saint-Michel"
322,8a6b4857c16e719338066da5b72b68b3,2026-04-24 10:01:32,https://www.canada.ca/en/public-safety-canada/news/2026/04/government-of-canada-invests-in-crime-prevention-in-winnipeg.html,https://www.canada.ca/fr/securite-publique-canada/nouvelles/2026/04/le-gouvernement-du-canada-investit-dans-la-prevention-de-la-criminalite-a-winnipeg.html,1,"Building safer communities depends on strong collaboration and shared insights across all levels of government and community partners. This initiative reflects that commitment. Winnipeg’s new Collaborative Street Safety Centre will bring partners together to strengthen supports for people facing challenges related to mental health, addictions, and homelessness.","The Honourable Gary Anandasangaree, Minister of Public Safety",Le renforcement de la sécurité de nos communautés repose sur une solide collaboration et un échange d’information entre tous les ordres de gouvernement et les partenaires communautaires. Cette initiative témoigne de cet engagement. Le nouveau Centre collaboratif pour la sécurité dans les rues de Winnipeg réunira nos partenaires pour améliorer les mesures de soutien offertes aux personnes aux prises avec des troubles de santé mentale ou des problèmes de dépendance ou en situation d’itinérance.,"L’honorable Gary Anandasangaree, ministre de la Sécurité publique"
323,8a6b4857c16e719338066da5b72b68b3,2026-04-24 10:01:32,https://www.canada.ca/en/public-safety-canada/news/2026/04/government-of-canada-invests-in-crime-prevention-in-winnipeg.html,https://www.canada.ca/fr/securite-publique-canada/nouvelles/2026/04/le-gouvernement-du-canada-investit-dans-la-prevention-de-la-criminalite-a-winnipeg.html,2,"This investment supports the work we’re doing through the Safe Winnipeg Initiative to build a more coordinated and proactive approach to public safety in Winnipeg. It will help us bring data from the Winnipeg Police Service and other agencies into one system, giving us a clearer picture of what’s happening and helping us direct resources where they can have the greatest impact.","Scott Gillingham, Mayor of Winnipeg","Cet investissement appuie le travail que nous menons dans le cadre de l’initiative Winnipeg, ville sûre, afin de mettre en place une approche plus coordonnée et proactive en matière de sécurité publique à Winnipeg. Il nous aidera à intégrer, dans un seul système, les données du Service de police de Winnipeg et d’autres organismes, ce qui nous donnera une vision plus claire de la situation et nous permettra de diriger les ressources là où elles auront le plus grand impact.","Scott Gillingham, maire de Winnipeg"
