id,hash,PUBDATE,TITLE_URL_EN,TITLE_URL_FR,QUOTE_INDEX,QUOTE_EN,SPEAKER_EN,QUOTE_FR,SPEAKER_FR
92,be6a50f81597c502847ba71e765a274a,2026-05-07 18:39:49,https://www.canada.ca/en/housing-infrastructure-communities/news/2026/05/supporting-students-in-tumbler-ridge-with-a-new-secondary-school.html,https://www.canada.ca/fr/logement-infrastructures-collectivites/nouvelles/2026/05/soutenir-les-eleves-de-tumbler-ridge-en-leur-offrant-une-nouvelle-ecole-secondaire.html,1,"In the wake of an unspeakable tragedy, the community in Tumbler Ridge has persevered and shown such strength. We are focused on providing the students with the support they need and a new school will help make that happen.","The Honourable Gregor Robertson, Minister of Housing and Infrastructure and Minister responsible for Pacific Economic Development Canada","Au lendemain d’une tragédie indescriptible, la communauté de Tumbler Ridge a fait preuve d’une grande résilience et d’une force extraordinaire. Notre priorité est d’apporter aux élèves le soutien dont ils ont besoin, et la construction de la nouvelle école nous aidera à y parvenir.","L’honorable Gregor Robertson, ministre du Logement et de l’Infrastructure et ministre responsable de Développement économique Canada pour le Pacifique"
93,be6a50f81597c502847ba71e765a274a,2026-05-07 18:39:49,https://www.canada.ca/en/housing-infrastructure-communities/news/2026/05/supporting-students-in-tumbler-ridge-with-a-new-secondary-school.html,https://www.canada.ca/fr/logement-infrastructures-collectivites/nouvelles/2026/05/soutenir-les-eleves-de-tumbler-ridge-en-leur-offrant-une-nouvelle-ecole-secondaire.html,2,"The people of Tumbler Ridge have endured unimaginable trauma and grief. We will continue to be there to ensure that they have the supports they need,” said Premier David Eby. “Building a new school is an important step in providing students and staff a healing and supportive place to learn and work, and is the result of Tumbler Ridge families, B.C. and Canada standing together for the future of this vital community.","The Honourable David Eby, Premier of British Columbia","Les résidents de Tumbler Ridge ont traversé un traumatisme et un deuil inimaginables. Nous continuerons d’être présents pour veiller à ce qu’ils obtiennent le soutien dont ils ont besoin. La construction d’une nouvelle école est une étape importante pour offrir aux élèves et au personnel un lieu d’apprentissage et de travail propice à la guérison et au bien-être, et elle est le fruit de la mobilisation conjointe des familles de Tumbler Ridge, de la C.-B. et du Canada, qui se sont unis pour l’avenir de cette communauté essentielle.","L’honorable David Eby, premier ministre de la Colombie-Britannique"
94,be6a50f81597c502847ba71e765a274a,2026-05-07 18:39:49,https://www.canada.ca/en/housing-infrastructure-communities/news/2026/05/supporting-students-in-tumbler-ridge-with-a-new-secondary-school.html,https://www.canada.ca/fr/logement-infrastructures-collectivites/nouvelles/2026/05/soutenir-les-eleves-de-tumbler-ridge-en-leur-offrant-une-nouvelle-ecole-secondaire.html,3,"Students in Tumbler Ridge have endured an unthinkable tragedy, which will continue to shape the community for years to come. We are grateful to everyone who has come together to quickly support the school community with temporary facilities, while we now take next steps to deliver a new permanent school as quickly as possible.","The Honourable Bowinn Ma, Minister of Infrastructure","Les élèves de Tumbler Ridge ont vécu une tragédie inimaginable, qui continuera à marquer la communauté pendant de nombreuses années. Nous remercions toutes les personnes qui se sont mobilisées pour apporter rapidement leur soutien à la communauté scolaire en mettant à disposition des locaux temporaires. Nous franchissons maintenant les prochaines étapes afin de construire une nouvelle école permanente le plus rapidement possible.","L’honorable Bowinn Ma, ministre de l’Infrastructure"
95,be6a50f81597c502847ba71e765a274a,2026-05-07 18:39:49,https://www.canada.ca/en/housing-infrastructure-communities/news/2026/05/supporting-students-in-tumbler-ridge-with-a-new-secondary-school.html,https://www.canada.ca/fr/logement-infrastructures-collectivites/nouvelles/2026/05/soutenir-les-eleves-de-tumbler-ridge-en-leur-offrant-une-nouvelle-ecole-secondaire.html,4,"“As the community continues to navigate and process this tragic event, the commitment to a new school represents the beginning of the path to a brighter future for Tumbler Ridge. As a province, we will continue to stand with the community and ensure that students, staff and families can access what they need on their journey of resilience and recovery.” The Honourable Lisa Beare, Minister for Education and Child Care",,"Alors que la communauté continue de traverser et de surmonter ce tragique événement, l’engagement en faveur d’une nouvelle école marque le début d’un chemin vers un avenir plus prometteur pour Tumbler Ridge. En tant que province, nous continuerons de soutenir la communauté et de veiller à ce que les élèves, le personnel et les familles aient accès à ce dont ils ont besoin dans leur processus de résilience et de rétablissement.","L’honorable Lisa Beare, ministre de l’Éducation et de la Petite Enfance"
96,be6a50f81597c502847ba71e765a274a,2026-05-07 18:39:49,https://www.canada.ca/en/housing-infrastructure-communities/news/2026/05/supporting-students-in-tumbler-ridge-with-a-new-secondary-school.html,https://www.canada.ca/fr/logement-infrastructures-collectivites/nouvelles/2026/05/soutenir-les-eleves-de-tumbler-ridge-en-leur-offrant-une-nouvelle-ecole-secondaire.html,5,"“Our students and staff have been through an incredibly difficult experience, and their wellbeing remains our highest priority. This new school will provide a safe, caring environment where students can focus on learning and feel supported as they continue their path forward.” Chad Anderson, Chair, Peace River South School Board",,"Nos élèves et notre personnel ont traversé une période extrêmement difficile, et leur bien-être demeure notre priorité absolue. Cette nouvelle école offrira aux élèves un environnement sécuritaire et bienveillant où ils pourront se concentrer sur leurs études et se sentir soutenus dans la poursuite de leur parcours.","Chad Anderson, président du district scolaire de Peace River South"
97,be6a50f81597c502847ba71e765a274a,2026-05-07 18:39:49,https://www.canada.ca/en/housing-infrastructure-communities/news/2026/05/supporting-students-in-tumbler-ridge-with-a-new-secondary-school.html,https://www.canada.ca/fr/logement-infrastructures-collectivites/nouvelles/2026/05/soutenir-les-eleves-de-tumbler-ridge-en-leur-offrant-une-nouvelle-ecole-secondaire.html,6,"The tragedy experienced in Tumbler Ridge is something no community should ever face. As details move forward regarding the future of the school, our focus remains on supporting students, families, staff, and the broader community through this process and ensuring there continues to be a safe and supportive learning environment for local children.","Darryl Krakowka, Mayor of Tumbler Ridge","La tragédie qui a frappé Tumbler Ridge est une épreuve qu’aucune communauté ne devrait jamais avoir à vivre. Tandis que les détails concernant l’avenir de l’école se précisent, notre priorité demeure de soutenir les élèves, les familles, le personnel et l’ensemble de la communauté tout au long de ce processus, et de veiller au maintien d’un environnement d’apprentissage sûr et bienveillant pour les enfants de la région.","Darryl Krakowka, maire de Tumbler Ridge"
98,6abd9ae3754c16e676aa61ab5f92aa7b,2026-05-07 16:01:28,https://www.canada.ca/en/global-affairs/news/2026/05/minister-sidhu-advances-canadas-trade-priorities-with-g7-trade-ministers.html,https://www.canada.ca/fr/affaires-mondiales/nouvelles/2026/05/le-ministre-sidhu-fait-valoir-les-priorites-commerciales-du-canada-aupres-des-ministres-du-commerce-du-g7.html,1,"“As the rules-based global trading system continues to face complex challenges and uncertainty, the G7 is an important forum to discuss solutions that support global economic resilience and prosperity. I will continue to work closely with my G7 partners to advance Canada’s interest and contribute to a trade environment that will drive economic growth, create good-paying jobs, and build long-term prosperity for Canadians.","Maninder Sidhu, Minister of International Trade","Alors que le système commercial mondial fondé sur des règles continue de faire face à des défis complexes et à l’incertitude, le G7 constitue un forum important pour discuter de solutions qui appuient la résilience économique et la prospérité à l’échelle mondiale. Je continuerai de travailler en étroite collaboration avec mes partenaires du G7 pour défendre les intérêts du Canada et contribuer à un environnement commercial qui stimulera la croissance économique, créera des emplois bien rémunérés et assurera la prospérité à long terme de la population canadienne.","Maninder Sidhu, ministre du Commerce international"
99,3ceb26aa1ea40f9251b4444c3e49b38c,2026-05-07 13:37:14,https://www.canada.ca/en/department-finance/news/2026/05/minister-champagne-introduces-second-piece-of-legislation-to-implement-budget-2025-canada-strong.html,https://www.canada.ca/fr/ministere-finances/nouvelles/2026/05/le-ministre-champagne-presente-un-deuxieme-projet-de-loi-pour-la-mise-en-uvre-du-budget-de-2025--un-canada-fort.html,1,"Our plan is clear: to build one strong Canadian economy, invest boldly in nation‑building infrastructure, put more money back in Canadians’ pockets, and protect our country’s sovereignty and its future. More than just legislation, Budget 2 025 Imple mentation Act No. 2 is how we deliver on that plan. This is our moment to build Canada Strong – and we are doing so with every measure in this bill.","The Honourable François-Philippe Champagne, Minister of Finance and National Revenue","Notre plan est clair : bâtir une économie canadienne forte, investir de manière audacieuse dans des infrastructures d’intérêt national, remettre plus d’argent dans les poches des Canadiens et des Canadiennes et protéger la souveraineté de notre pays ainsi que son avenir. La Loi n o 2 d’exécution du budget de 2025 , c’est bien plus qu’un texte législatif : c’est ce qui nous permet de concrétiser ce plan. C’est le moment pour nous de bâtir un Canada fort – et c’est ce que nous faisons grâce à chacune des mesures de ce projet de l oi.","L’honorable François-Philippe Champagne, ministre des Finances et du Revenu national"
100,1b65afb882be3315cad917c5695d0886,2026-05-07 12:03:33,https://www.canada.ca/en/innovation-science-economic-development/news/2026/05/minister-joly-highlights-major-investments-in-college-led-applied-research-from-spring-economic-update-2026-canada-strong-for-all.html,https://www.canada.ca/fr/innovation-sciences-developpement-economique/nouvelles/2026/05/la-ministre-joly-presente-des-investissements-majeurs-de-la-mise-a-jour-economique-du-printemps-de-2026--un-canada-fort-pour-tous-destines-a-souten.html,1,"“The Spring Economic Update 2026 builds on the momentum of our budget, combining strategic investments with sustained fiscal discipline to keep building Canada strong for all—delivering prosperity today and strengthening our economy for tomorrow. At this pivotal moment in Canada’s history, we’re charting a course through the fog of uncertainty and global headwinds with strength, determination and ambition—and building one strong Canadian economy, by Canadians, for Canadians.” – The Honourable François-Philippe Champagne, Minister of Finance and National Revenue",,"« La Mise à jour économique du printemps de 2026 poursuit sur la lancée de notre budget, en combinant des investissements stratégiques à une discipline budgétaire soutenue, afin de continuer à bâtir un Canada fort pour tous, et afin d’assurer notre prospérité maintenant tout en renforçant notre économie pour demain. En ce moment charnière de l’histoire du Canada, nous gardons le cap malgré le brouillard d’incertitude et les vents contraires à l’échelle mondiale, avec force, détermination et courage, pour bâtir une économie canadienne forte, par les Canadiens et pour les Canadiens. » – Le ministre des Finances et du Revenu national, l’honorable François-Philippe Champagne",
101,1b65afb882be3315cad917c5695d0886,2026-05-07 12:03:33,https://www.canada.ca/en/innovation-science-economic-development/news/2026/05/minister-joly-highlights-major-investments-in-college-led-applied-research-from-spring-economic-update-2026-canada-strong-for-all.html,https://www.canada.ca/fr/innovation-sciences-developpement-economique/nouvelles/2026/05/la-ministre-joly-presente-des-investissements-majeurs-de-la-mise-a-jour-economique-du-printemps-de-2026--un-canada-fort-pour-tous-destines-a-souten.html,2,"“As other countries turn away from science and research, Canada is investing strategically through the Canada Strong Fund to bolster our research capacity. The significant investments in the College and Community Innovation program proposed in the Spring Economic Update 2026 shows that our government is delivering results on our plan to build a strong and resilient Canadian economy for all Canadians.” – The Honourable Mélanie Joly, Minister of Industry and Minister responsible for Canada Economic Development for Quebec Regions",,"« Alors que d’autres pays font fi de la science et de la recherche, le Canada investit de manière stratégique par l’entremise du Fonds pour un Canada fort, afin de renforcer la capacité de recherche au pays. Le financement majeur du Programme d’innovation dans les collèges et la communauté qui est proposé dans la Mise à jour économique du printemps de 2026 est un bel exemple des résultats concrets que notre gouvernement obtient dans la mise en œuvre de son plan qui est de bâtir une économie canadienne forte et résiliente, au profit de tous les Canadiens. » – La ministre de l’Industrie et ministre responsable de Développement économique Canada pour les régions du Québec, l’honorable Mélanie Joly",
102,1b65afb882be3315cad917c5695d0886,2026-05-07 12:03:33,https://www.canada.ca/en/innovation-science-economic-development/news/2026/05/minister-joly-highlights-major-investments-in-college-led-applied-research-from-spring-economic-update-2026-canada-strong-for-all.html,https://www.canada.ca/fr/innovation-sciences-developpement-economique/nouvelles/2026/05/la-ministre-joly-presente-des-investissements-majeurs-de-la-mise-a-jour-economique-du-printemps-de-2026--un-canada-fort-pour-tous-destines-a-souten.html,3,"“This investment is great news for Scarborough and for Canada. As our country grows and changes, colleges like Centennial are at the centre of that change, helping students gain the skills they need, supporting applied research and working with local partners to solve real-world challenges. This funding will create more opportunities for people in Scarborough and strengthen Canada’s economy for the future.” – Michael Coteau, Member of Parliament for Scarborough–Woburn",,"« Cet investissement est une excellente nouvelle pour Scarborough et pour le Canada. Notre pays ne cesse d’évoluer et de changer. Or, les collèges comme le Collège Centennial sont au cœur de ce changement en aidant les étudiants à acquérir les compétences requises, en soutenant la recherche appliquée et en travaillant avec des partenaires locaux à solutionner des enjeux concrets du quotidien. Ce financement ouvrira des possibilités pour la population de Scarborough et renforcera l’économie canadienne pour l’avenir. » – Le député de Scarborough-Woburn, Michael Coteau",
103,1b65afb882be3315cad917c5695d0886,2026-05-07 12:03:33,https://www.canada.ca/en/innovation-science-economic-development/news/2026/05/minister-joly-highlights-major-investments-in-college-led-applied-research-from-spring-economic-update-2026-canada-strong-for-all.html,https://www.canada.ca/fr/innovation-sciences-developpement-economique/nouvelles/2026/05/la-ministre-joly-presente-des-investissements-majeurs-de-la-mise-a-jour-economique-du-printemps-de-2026--un-canada-fort-pour-tous-destines-a-souten.html,4,"“At Centennial, applied learning isn’t theoretical—it is lived. Last year, more than 700 of our students partnered with industry through paid applied research internships, solving real-world problems and driving innovation. This investment in the College and Community Innovation program recognizes the role of colleges, polytechnics and institutes in building Canada’s talent and innovation capacity, while strengthening our ability to deliver on national priorities, including housing, infrastructure, clean energy and defence.” – Dr. Craig Stephenson, President and CEO, Centennial College",,"« Au Collège Centennial, l’apprentissage appliqué n’est pas théorique, il est pratique. L’an dernier, plus de 700 de nos étudiants ont contribué, dans le cadre de stages rémunérés en recherche appliquée au sein de l’industrie, à résoudre des problèmes concrets et à stimuler l’innovation. Ces investissements dans le Programme d’innovation dans les collèges et la communauté témoignent du rôle que jouent les collèges, les écoles polytechniques et les établissements d’enseignement dans le développement des talents et de la capacité d’innovation au Canada. Ils contribuent aussi à renforcer notre capacité à donner suite aux priorités nationales, dont le logement, les infrastructures, l’énergie propre et la défense. » – Le président et chef de la direction du Collège Centennial, Craig Stephenson",
104,460b5fb3212ab6282e873e6a3d2cdd06,2026-05-07 11:22:00,https://www.canada.ca/en/public-health/news/2026/05/stronger-mental-health-supports-when-emergencies-strike.html,https://www.canada.ca/fr/sante-publique/nouvelles/2026/05/un-meilleur-soutien-en-matiere-de-sante-mentale-dans-les-situations-durgence.html,1,"Emergencies like wildfires, floods and extreme weather events, can change lives in an instant, often leaving not only physical damage but also invisible, lasting impacts on mental health. In those moments, access to mental health and psychosocial supports is critical to helping people cope and recover. By supporting organizations like the ones we’ve announced today, we’re helping communities respond with compassion—so people can get the help they need, when they need it, and rebuild stronger.",The Honourable Marjorie Michel Minister of Health,"Les situations d’urgence telles que les feux de forêt, les inondations et les phénomènes météorologiques extrêmes peuvent bouleverser des vies en un instant, laissant souvent derrière elles non seulement des dégâts matériels, mais aussi des répercussions invisibles et durables sur la santé mentale. Dans ces moments-là, l’accès à des services de santé mentale et à un soutien psychosocial est essentiel pour aider les personnes à faire face à la situation et se rétablir. En soutenant des organisations telles que celles que nous avons présentées aujourd’hui, nous aidons les communautés à réagir avec compassion, afin que les personnes puissent obtenir l’aide dont elles ont besoin, au moment où elles en ont besoin, et se reconstruire plus fortes.",L’honorable Marjorie Michel Ministre de la Santé
105,460b5fb3212ab6282e873e6a3d2cdd06,2026-05-07 11:22:00,https://www.canada.ca/en/public-health/news/2026/05/stronger-mental-health-supports-when-emergencies-strike.html,https://www.canada.ca/fr/sante-publique/nouvelles/2026/05/un-meilleur-soutien-en-matiere-de-sante-mentale-dans-les-situations-durgence.html,2,"Emergencies do not only damage homes, roads, and infrastructure. They affect people, families, and communities in deeply personal ways. This funding will help strengthen the mental health and psychosocial supports people need before, during, and after a crisis, so communities can respond with care, recover with dignity, and build greater resilience for the future.",The Honourable Eleanor Olszewski Minister of Emergency Management and Community Resilience and Minister responsible for Prairies Economic Development Canada,"Les situations d’urgence n’endommagent pas seulement les maisons, les routes et les infrastructures. Elles touchent les personnes, les familles et les communautés de façon profondément personnelle. Ce financement contribuera à renforcer les soutiens en santé mentale et les soutiens psychosociaux dont les gens ont besoin avant, pendant et après une crise, afin que les communautés puissent intervenir avec bienveillance, se rétablir dans la dignité et accroître leur résilience pour l’avenir.",L’honorable Eleanor Olszewski Ministre de la Gestion des urgences et de la Résilience des communautés et ministre responsable de Développement économique Canada pour les Prairies
106,460b5fb3212ab6282e873e6a3d2cdd06,2026-05-07 11:22:00,https://www.canada.ca/en/public-health/news/2026/05/stronger-mental-health-supports-when-emergencies-strike.html,https://www.canada.ca/fr/sante-publique/nouvelles/2026/05/un-meilleur-soutien-en-matiere-de-sante-mentale-dans-les-situations-durgence.html,3,"During difficult periods in an emergency – such as evacuating your home because of a wildfire – strong, community-based mental health supports make a real difference. Our government is proud to support the development of tools and resources that offer people and communities a lifeline for coping, connection and recovery, when they need it most.",Maggie Chi Parliamentary Secretary to the Minister of Health,"Dans les moments difficiles liés à une situation d’urgence — comme l’évacuation de son domicile en raison d’un feu de forêt —, un soutien solide en matière de santé mentale, ancré dans la communauté, fait toute la différence. Notre gouvernement est fier de soutenir la mise au point d’outils et de ressources qui offrent aux personnes et aux communautés une bouée de sauvetage pour faire face à la situation, rester en contact et se remettre, au moment où elles en ont le plus besoin.",Maggie Chi Secrétaire parlementaire de la ministre de la Santé
107,460b5fb3212ab6282e873e6a3d2cdd06,2026-05-07 11:22:00,https://www.canada.ca/en/public-health/news/2026/05/stronger-mental-health-supports-when-emergencies-strike.html,https://www.canada.ca/fr/sante-publique/nouvelles/2026/05/un-meilleur-soutien-en-matiere-de-sante-mentale-dans-les-situations-durgence.html,4,"Emergencies don’t just impact infrastructure—they take a real toll on people’s mental health and well-being. That’s why this $1.2 million investment is so important. By supporting organizations that provide tailored, evidence-based mental health and psychosocial supports, we are helping communities across Canada better prepare for, respond to, and recover from emergencies. During National Emergency Preparedness Week, this work is a reminder that building resilience starts with supporting people.",Anthony Housefather Parliamentary Secretary to the Minister of Emergency Management and Community Resilience,"Les situations d’urgence n’ont pas seulement des répercussions sur les infrastructures — elles ont aussi un effet bien réel sur la santé mentale et le bien-être des personnes. C’est pourquoi cet investissement de 1,2 million de dollars est si important. En soutenant les organisations qui offrent des services adaptés et fondés sur des données probantes en matière de santé mentale et de soutien psychosocial, nous aidons les communautés partout au Canada à mieux se préparer aux situations d’urgence, à y réagir et à s’en remettre. En cette Semaine de la sécurité civile, ce travail nous rappelle que renforcer la résilience commence par le soutien aux personnes.",Anthony Housefather Secrétaire parlementaire de la ministre de la Gestion des urgences et de la Résilience des communautés
108,460b5fb3212ab6282e873e6a3d2cdd06,2026-05-07 11:22:00,https://www.canada.ca/en/public-health/news/2026/05/stronger-mental-health-supports-when-emergencies-strike.html,https://www.canada.ca/fr/sante-publique/nouvelles/2026/05/un-meilleur-soutien-en-matiere-de-sante-mentale-dans-les-situations-durgence.html,5,"The impacts of a disaster can sometimes be unseen and go far beyond damaged property or structures. We know from experience that mental health and psychosocial support during an emergency or disaster is as important as helping people meet their basic physical needs. The Canadian Red Cross is grateful for this funding from the Public Health Agency of Canada to help us provide the Strengthening Mental Health and Psychosocial Support Preparedness in Emergencies program. Through the program, practical, inclusive, and accessible mental health and psychosocial training, tools, and resources will be available to help the communities that need it most.","Conrad Sauvé President and CEO, Canadian Red Cross","Les répercussions d’une catastrophe peuvent parfois être invisibles et aller bien au-delà des dommages matériels ou des dégâts aux structures. Nous savons par expérience que le soutien en matière de santé mentale et le soutien psychosocial pendant une situation d’urgence ou une catastrophe sont tout aussi importants que l’aide apportée pour répondre aux besoins physiques fondamentaux des personnes. La Croix-Rouge canadienne est reconnaissante à l’Agence de la santé publique du Canada de ce financement qui nous permettra de mettre en œuvre le programme pour Renforcer la préparation en matière de santé mentale et de soutien psychosocial en cas d’urgence . Grâce à ce programme, des formations, des outils et des ressources pratiques, inclusifs et accessibles en matière de santé mentale et de soutien psychosocial seront mis à la disposition des communautés qui en ont le plus besoin.","Conrad Sauvé Président et chef de la direction, Croix-Rouge canadienne"
109,460b5fb3212ab6282e873e6a3d2cdd06,2026-05-07 11:22:00,https://www.canada.ca/en/public-health/news/2026/05/stronger-mental-health-supports-when-emergencies-strike.html,https://www.canada.ca/fr/sante-publique/nouvelles/2026/05/un-meilleur-soutien-en-matiere-de-sante-mentale-dans-les-situations-durgence.html,6,"Young people’s mental health is deeply impacted by climate change and emergencies, as they navigate displacement, eco-anxiety, and the pressures of a digital world that can feel hopeless. We need to be there with resources that address these emerging challenges. Through Jack Intersections: Mental Health in a Changing World , we’re equipping educators to teach youth the skills to talk about these challenges safely, connect to support, and use strategies that protect their mental health and foster a sense of hope and purpose.","Michael Braithwaite President & CEO, Jack.org","La santé mentale des jeunes est profondément affectée par les changements climatiques et les situations d’urgence, alors qu’ils doivent faire face aux déplacements, à l’écoanxiété et aux pressions d’un monde numérique qui peut sembler désespérant. Nous devons être présents avec des ressources qui répondent à ces nouveaux défis. Grâce à Jack Intersections : La santé mentale dans un monde en changement , nous donnons aux éducateurs et aux éducatrices les moyens d’enseigner aux jeunes les compétences nécessaires pour parler de ces défis en toute sécurité, trouver du soutien et utiliser des stratégies qui protègent leur santé mentale et favorisent un sentiment d’espoir et d’utilité.","Michael Braithwaite Président-directeur général, Jack.org"
110,460b5fb3212ab6282e873e6a3d2cdd06,2026-05-07 11:22:00,https://www.canada.ca/en/public-health/news/2026/05/stronger-mental-health-supports-when-emergencies-strike.html,https://www.canada.ca/fr/sante-publique/nouvelles/2026/05/un-meilleur-soutien-en-matiere-de-sante-mentale-dans-les-situations-durgence.html,7,"Older adults are often among those most affected by emergencies, yet their mental health needs are often overlooked. This funding will allow us to develop practical, evidence-informed tools to help healthcare providers, caregivers, and older adults themselves recognize distress, respond with confidence, and access the supports needed to mitigate impacts and support recovery.","Claire Checkland Executive Director, Canadian Coalition for Seniors’ Mental Health","Les personnes âgées sont souvent parmi les plus touchées par les situations d’urgence, mais leurs besoins en matière de santé mentale sont souvent négligés. Ce financement nous permettra de mettre au point des outils pratiques et fondés sur des données probantes afin d’aider les professionnels de la santé, les aidants et les personnes âgées elles-mêmes à reconnaître la détresse, à y répondre avec assurance et à accéder aux soutiens nécessaires pour en atténuer les effets et favoriser le rétablissement.","Claire Checkland Directrice Générale, Coalition canadienne pour la santé mentale des personnes âgées"
111,460b5fb3212ab6282e873e6a3d2cdd06,2026-05-07 11:22:00,https://www.canada.ca/en/public-health/news/2026/05/stronger-mental-health-supports-when-emergencies-strike.html,https://www.canada.ca/fr/sante-publique/nouvelles/2026/05/un-meilleur-soutien-en-matiere-de-sante-mentale-dans-les-situations-durgence.html,8,"As Canadians face increasing environmental and global uncertainty, there is an urgent need for easily accessible, evidence-informed mental health and wellbeing tools that can support the needs of individuals and communities affected by emergencies and disasters. CanEMERG, a website being rapidly adopted across the country, stands at the forefront of these efforts to assist all Canadians during their time of greatest need.","Margaret McKinnon, PhD CPsych Homewood Research Chair in Mental Health and Trauma and Professor in the Department of Psychiatry and Behavioural Neurosciences at McMaster University","Alors que les Canadiennes et les Canadiens sont confrontés à une incertitude croissante sur le plan environnemental et mondial, il existe un besoin urgent d’outils de santé mentale et de bien-être facilement accessibles et fondés sur des données probantes, capables de répondre aux besoins des personnes et des communautés touchées par des situations d’urgence et des catastrophes. CanEMERG, un site web qui connaît un succès grandissant à travers le pays, est à l’avant-garde de ces efforts visant à aider toutes les Canadiennes et tous les Canadiens au moment où ils en ont le plus besoin.","Margaret McKinnon, PhD CPsych Titulaire de la chaire de recherche Homewood en santé mentale et traumatismes et professeure au département de psychiatrie et de neurosciences comportementales de l’Université McMaster"
112,10afb974b532ccafefd52ffe9e2f56c9,2026-05-07 10:03:02,https://www.canada.ca/en/border-services-agency/news/2026/05/rcmp-and-cbsa-dismantle-crime-group-after-nearly-250-kg-of-cocaine-is-detected-in-shipping-container-in-halifax.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2026/05/la-grc-et-lasfc-demantelent-un-groupe-criminel-apres-la-decouverte-de-pres-de-250-kg-de-cocaine-dans-un-conteneur-maritime-a-halifax.html,1,"This investigation underscores the importance of integrated partnerships between RCMP Federal Policing and federal law enforcement agencies, supported by RCMP members across the country. By leveraging specialized expertise and intelligence led investigative capabilities, we were able to disrupt a sophisticated international cocaine importation network before it impacted Canadian communities. Organized crime operates on a national and international scale, and this outcome reflects the strength of RCMP Federal Policing’s coordinated, coast-to-coast approach to serious and organized crime.","Inspector Henry Tillo, Officer-in-Charge, Serious and Organized Crime, Toronto North Detachment, RCMP Federal Policing – Central Region","Cette enquête souligne l'importance de partenariats intégrés entre la Police fédérale de la GRC et les agences fédérales d'application de la loi, soutenues par des membres de la GRC de tout le pays. En tirant parti d'une expertise spécialisée et de capacités d'enquête fondées sur le renseignement, nous avons pu déjouer un réseau international sophistiqué d'importation de cocaïne avant qu'il n'ait des répercussions sur les collectivités canadiennes. Le crime organisé opère à l'échelle nationale et internationale, et ce résultat reflète la force de l'approche, coordonnée et d'un océan à l’autre, de la GRC en matière de grande criminalité et de crime organisé.","Inspecteur Henry Tillo, Officier responsable, Crime grave et organisé, détachement de Toronto-Nord, Région du Centre de la Police fédérale de la GRC"
113,10afb974b532ccafefd52ffe9e2f56c9,2026-05-07 10:03:02,https://www.canada.ca/en/border-services-agency/news/2026/05/rcmp-and-cbsa-dismantle-crime-group-after-nearly-250-kg-of-cocaine-is-detected-in-shipping-container-in-halifax.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2026/05/la-grc-et-lasfc-demantelent-un-groupe-criminel-apres-la-decouverte-de-pres-de-250-kg-de-cocaine-dans-un-conteneur-maritime-a-halifax.html,2,"The Canada Border Services Agency is tackling global crime head-on, in close collaboration with our law enforcement partners. Our highly trained intelligence officers and frontline teams at Halifax's Africville Seasides Marine Container Examination Facility are making a direct contribution to Canada’s safety and border security.","Dominic Mallette, Regional Director General, Canada Border Services Agency, Atlantic Region","L'Agence des services frontaliers du Canada s'attaque directement à la criminalité mondiale, en étroite collaboration avec nos partenaires de l’application de la loi. Nos agents du renseignement hautement qualifiés et nos équipes de première ligne à l’installation d'inspection des conteneurs maritimes d'Africville Seasides, à Halifax, apportent une contribution directe à la sécurité et à la sécurité frontalière du Canada.","Dominic Mallette, directeur général régional, Agence des services frontaliers du Canada, région de l'Atlantique"
114,10afb974b532ccafefd52ffe9e2f56c9,2026-05-07 10:03:02,https://www.canada.ca/en/border-services-agency/news/2026/05/rcmp-and-cbsa-dismantle-crime-group-after-nearly-250-kg-of-cocaine-is-detected-in-shipping-container-in-halifax.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2026/05/la-grc-et-lasfc-demantelent-un-groupe-criminel-apres-la-decouverte-de-pres-de-250-kg-de-cocaine-dans-un-conteneur-maritime-a-halifax.html,3,"CN Police regularly collaborate with the RCMP, law enforcement partners, the CBSA and all levels of government on matters of safety and security. This operation highlights the strength of those partnerships and our ongoing commitment to keeping our network and communities safe.","Shawn Will, Chief of Police and Chief Security Officer, CN","La police du CN collabore régulièrement avec la GRC, ses partenaires de l’application de la loi, l’ASFC et tous les niveaux de gouvernement sur les questions de sûreté et de sécurité. Cette opération met en évidence la solidité de ces partenariats et notre engagement constant à préserver la sécurité de notre réseau et de nos collectivités.","Shawn Will, chef de la police ferroviaire et responsable de la sécurité du CN"
115,2d6970a94ac46f8f05aa19537c1815df,2026-05-07 10:00:00,https://www.canada.ca/en/health-canada/news/2026/05/the-government-of-canada-is-making-an-investment-in-youth-mental-health.html,https://www.canada.ca/fr/sante-canada/nouvelles/2026/05/le-gouvernement-du-canada-investit-dans-la-sante-mentale-des-jeunes.html,1,"Canada's youth are Canada's future. By funding accessible, culturally safe supports and community care, we give young people the tools to thrive, contribute, and lead Canada forward with resilience and hope.",The Honourable Marjorie Michel Minister of Health,"La jeunesse canadienne est l'avenir du Canada. Grâce au financement de mesures de soutien accessibles et respectueuses des cultures et des soins communautaires, nous dotons les jeunes des outils nécessaires pour s'épanouir, s'investir et mener le Canada vers l'avenir avec résilience et espoir.",L'honorable Marjorie Michel Ministre de la Santé
