id,hash,PUBDATE,TITLE_URL_EN,TITLE_URL_FR,QUOTE_INDEX,QUOTE_EN,SPEAKER_EN,QUOTE_FR,SPEAKER_FR
490,9dbaba19cac624d5a99b40f2357c401e,2026-04-15 09:30:00,https://www.canada.ca/en/global-affairs/news/2026/04/canada-announces-new-support-to-address-humanitarian-crisis-in-sudan.html,https://www.canada.ca/fr/affaires-mondiales/nouvelles/2026/04/le-canada-annonce-une-nouvelle-aide-pour-repondre-a-la-crise-humanitaire-au-soudan.html,1,"Today’s announcement of more than $120 million underscores Canada’s commitment to the people of Sudan and the region in the face of an escalating humanitarian crisis. This support will deliver urgent, life-saving assistance to those most in need. Humanitarian assistance must reach those in need—safely, rapidly and without obstruction. Canada calls on all parties to end the violence and commit to a ceasefire. The people of Sudan deserve more than survival: they deserve safety, dignity and a path to lasting peace.","Anita Anand, Minister of Foreign Affairs","L’annonce faite aujourd’hui d’une aide de plus de 120 millions de dollars souligne l’engagement du Canada envers la population du Soudan et de la région face à une crise humanitaire qui s’aggrave. Ce soutien permettra d’apporter une aide d’urgence vitale à ceux qui en ont le plus besoin. L’aide humanitaire doit parvenir aux personnes dans le besoin, en toute sécurité, rapidement et sans entrave. Le Canada appelle toutes les parties à mettre fin à la violence et à s’engager à respecter un cessez-le-feu. La population soudanaise mérite plus que la simple survie : elle mérite la sécurité, la dignité et une voie vers une paix durable.","Anita Anand, ministre des Affaires étrangères"
491,9dbaba19cac624d5a99b40f2357c401e,2026-04-15 09:30:00,https://www.canada.ca/en/global-affairs/news/2026/04/canada-announces-new-support-to-address-humanitarian-crisis-in-sudan.html,https://www.canada.ca/fr/affaires-mondiales/nouvelles/2026/04/le-canada-annonce-une-nouvelle-aide-pour-repondre-a-la-crise-humanitaire-au-soudan.html,2,"Canada’s support for the people of Sudan has been unwavering since the conflict began. As needs continue to reach catastrophic levels, we are committed to working with trusted and experienced international and local partners to deliver life-saving assistance, protection and education to those who need it most while also supporting neighbouring countries responding to this crisis.","Randeep Sarai, Secretary of State (International Development)","L’appui du Canada à la population soudanaise n’a pas faibli depuis le début du conflit. Alors que les besoins continuent d’atteindre des niveaux catastrophiques, nous sommes déterminés à travailler avec des partenaires internationaux et locaux de confiance et expérimentés pour fournir une aide vitale, une protection et une éducation à ceux qui en ont le plus besoin, tout en soutenant les pays voisins qui font face à cette crise.","Randeep Sarai, secrétaire d’État (Développement international)"
492,b9c6e92c2bec106925ba8d52490d1d4c,2026-04-14 16:00:18,https://www.canada.ca/en/economic-development-southern-ontario/news/2026/04/government-of-canada-invests-in-francophone-and-bilingual-digital-health-innovation.html,https://www.canada.ca/fr/developpement-economique-sud-ontario/nouvelles/2026/04/le-gouvernement-du-canada-investit-dans-linnovation-en-sante-numerique-francophone-et-bilingue.html,1,"The Government of Canada is investing in innovation that strengthens regional economies and supports official language minority communities (OLMCs). Through projects like this one, entrepreneurs will receive help navigating the healthcare ecosystem and will have access to specialized expertise and rapid services. These initiatives support the development of health technologies, stimulate innovation, and contribute to sustainable economic growth throughout southern Ontario.","The Honourable Evan Solomon, Minister of Artificial Intelligence and Digital Innovation and Minister responsible for the Federal Economic Development Agency for Southern Ontario","Le gouvernement du Canada investit dans l'innovation qui renforce les économies régionales et soutient les communautés de langue officielle en situation minoritaire (CLOSM). Grâce à des projets comme celui-ci, les entrepreneurs recevront de l'aide pour se retrouver dans l'écosystème des soins de la santé et auront accès à une expertise spécialisée et à des services rapides. Ceux-ci appuient le développement des technologies en santé, stimulent l'innovation et contribuent à une croissance économique durable dans tout le Sud de l'Ontario.","L’honorable Evan Solomon, ministre de l’Intelligence artificielle et de l’Innovation numérique et ministre responsable de l’Agence fédérale de développement économique pour le Sud de l’Ontario"
493,b9c6e92c2bec106925ba8d52490d1d4c,2026-04-14 16:00:18,https://www.canada.ca/en/economic-development-southern-ontario/news/2026/04/government-of-canada-invests-in-francophone-and-bilingual-digital-health-innovation.html,https://www.canada.ca/fr/developpement-economique-sud-ontario/nouvelles/2026/04/le-gouvernement-du-canada-investit-dans-linnovation-en-sante-numerique-francophone-et-bilingue.html,2,"By supporting organizations like Institut du Savoir Montfort, we are strengthening collaboration between entrepreneurs, clinicians and researchers, while ensuring that our Francophone communities are participating in the innovation economy and influencing the development of health technologies that will deliver better outcomes and opportunities for patients.","The Honourable Mona Fortier, Parliamentary Secretary to the Minister of Foreign Affairs and Member of Parliament for Ottawa−Vanier−Gloucester","En soutenant des organismes comme l’Institut du Savoir Montfort, nous renforçons la collaboration entre les entrepreneurs, les cliniciens et les chercheurs, tout en veillant à ce que nos communautés francophones participent à l’économie de l’innovation et influencent le développement de technologies en santé qui offriront de meilleurs résultats et de meilleures possibilités aux patients.","L’honorable Mona Fortier, secrétaire parlementaire de la ministre des Affaires étrangères et députée d’Ottawa−Vanier−Gloucester"
494,b9c6e92c2bec106925ba8d52490d1d4c,2026-04-14 16:00:18,https://www.canada.ca/en/economic-development-southern-ontario/news/2026/04/government-of-canada-invests-in-francophone-and-bilingual-digital-health-innovation.html,https://www.canada.ca/fr/developpement-economique-sud-ontario/nouvelles/2026/04/le-gouvernement-du-canada-investit-dans-linnovation-en-sante-numerique-francophone-et-bilingue.html,3,"Thanks to this investment, Institut du Savoir Montfort is strengthening the capabilities of its innovation lab to support more companies in developing, validating and implementing solutions in real-world settings. This is an important step toward accelerating high-impact innovations that benefit not only Francophone and bilingual communities, but all Canadians. When we innovate and provide care in the language of our choice, everyone wins.","Estelle Ethier, Chief Executive Officer, Institut du Savoir Montfort and Vice President of Education and Research, Hôpital Montfort","Grâce à cet investissement, l'Institut du Savoir Montfort renforce les capacités de son laboratoire d'innovation afin d'accompagner davantage d'entreprises dans le développement, la validation et la mise en œuvre de solutions en contexte réel. Il s'agit d'une étape importante pour accélérer les innovations à fort impact qui profitent non seulement aux communautés francophones et bilingues, mais aussi à l'ensemble des Canadiens. Lorsqu’on innove et qu’on soigne dans la langue de son choix, tout le monde y gagne.","Estelle Ethier, cheffe de la direction de l’Institut du Savoir Montfort et vice-présidente, enseignement et recherche, Hôpital Montfort"
495,b9c6e92c2bec106925ba8d52490d1d4c,2026-04-14 16:00:18,https://www.canada.ca/en/economic-development-southern-ontario/news/2026/04/government-of-canada-invests-in-francophone-and-bilingual-digital-health-innovation.html,https://www.canada.ca/fr/developpement-economique-sud-ontario/nouvelles/2026/04/le-gouvernement-du-canada-investit-dans-linnovation-en-sante-numerique-francophone-et-bilingue.html,4,"We aim to establish partnerships with companies to stimulate innovation and meet the needs of our communities and this investment is a concrete demonstration of that. By strengthening the Institut du Savoir Montfort’s innovation lab, we are creating the conditions for digital health solutions to be developed, tested, and implemented in real-world settings, with a measurable impact on the ground. This is how Montfort actively contributes to transforming the healthcare system, while innovating in French, for healthy communities.","Dominic Giroux, President and Chief Executive Officer, Hôpital Montfort","Nous souhaitons établir des partenariats avec des entreprises pour stimuler l’innovation et répondre aux besoins de nos communautés et cet investissement en est une démonstration concrète. En renforçant le laboratoire d’innovation de l’Institut du Savoir Montfort, nous créons les conditions pour que des solutions en santé numérique soient développées, testées et implantées en contexte réel, avec un impact mesurable sur le terrain. C’est ainsi que Montfort contribue activement à transformer le système de santé, tout en innovant en français, pour des communautés en santé.","Dominic Giroux, président-directeur général, Hôpital Montfort"
496,471a4253bf0aea4edd3080531c61e0ec,2026-04-14 15:00:11,https://www.canada.ca/en/parks-canada/news/2026/04/a-force-of-nature-canadas-strategy-to-protect-nature.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2026/04/une-force-de-la-nature--la-strategie-du-canada-pour-proteger-la-nature.html,1,"Projects like Parks Canada’s ecological restoration work in Rouge National Urban Park, working with key partners like the Toronto Region Conservation Authority, show how protecting nature also protects people. By investing in nature‑based solutions in urban environments, we are reducing flood risks, improving air and water quality, strengthening climate resilience, and enhancing quality of life for surrounding communities. This work demonstrates how conservation and community well‑being go hand in hand and reflects our commitment through A Force of Nature to restore critical habitats while building a healthier, more resilient future for Canadians.","The Honourable Gary Anandasangaree, Minister of Public Safety Canada","Des projets comme les travaux de restauration écologique de Parcs Canada au parc urbain national de la Rouge, menés en collaboration avec des partenaires clés tels que l’Office de protection de la nature de Toronto et de la région, démontrent que la protection de la nature contribue aussi à la protection des populations. En investissant dans des solutions fondées sur la nature en milieu urbain, nous réduisons les risques d’inondation, améliorons la qualité de l’air et de l’eau, renforçons la résilience climatique et rehaussons la qualité de vie des collectivités environnantes. Ces travaux illustrent le lien étroit entre la conservation et le bien-être communautaire et témoignent de notre engagement, par le biais d’ Une force de la nature , à restaurer les habitats essentiels tout en bâtissant un avenir plus sain et plus résilient pour la population canadienne.","L'honorable Gary Anandasangaree, Ministre de la Sécurité publique"
497,471a4253bf0aea4edd3080531c61e0ec,2026-04-14 15:00:11,https://www.canada.ca/en/parks-canada/news/2026/04/a-force-of-nature-canadas-strategy-to-protect-nature.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2026/04/une-force-de-la-nature--la-strategie-du-canada-pour-proteger-la-nature.html,2,"Canada’s strength has always been rooted in our connection to nature. From coast to coast to coast, nature is not just part of our landscape, it’s part of who we are as Canadians. Through strong partnerships with Indigenous, provincial, and territorial governments, and other stakeholders, we will expand the network of protected areas in Canada, invest in programs designed to accelerate conservation, and restore ecosystems. Protecting nature is not separate from building Canada—it’s central to it. This plan reflects who we are as a country: people who understand that our environment, our economy, and our communities are strongest when they grow together.","The Honourable Julie Dabrusin, Minister of Environment, Climate Change and Nature","« La force du Canada a toujours reposé sur notre lien avec la nature. D’un océan à l’autre, la nature fait non seulement partie intégrante de notre paysage, elle fait partie de notre identité canadienne. Grâce à des partenariats solides avec les gouvernements autochtones, provinciaux et territoriaux, ainsi qu’avec d’autres intervenants, nous élargirons le réseau d’aires protégées au Canada, investirons dans des programmes visant à accélérer la conservation et restaurerons les écosystèmes. Protéger la nature est indissociable de la construction du Canada – c’est essentiel. Ce plan reflète qui nous sommes en tant que pays : un peuple qui comprend que notre environnement, notre économie et nos collectivités sont plus forts lorsqu’ils prospèrent ensemble. » L’honorable Julie Dabrusin, Ministre de l’Environnement, du Changement climatique et de la Nature",
498,471a4253bf0aea4edd3080531c61e0ec,2026-04-14 15:00:11,https://www.canada.ca/en/parks-canada/news/2026/04/a-force-of-nature-canadas-strategy-to-protect-nature.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2026/04/une-force-de-la-nature--la-strategie-du-canada-pour-proteger-la-nature.html,3,"Canadians’ longstanding commitment to nature is undeniable, and our government is steadfast in its goal of protecting 30% of our lands and waters by 2030. A Force of Nature presents a bold new vision to reach this target, driven by a results-oriented approach to protect and leverage our natural capital. To realize our ambitions, we will use all available economic levers to accelerate progress and reach our target. This is how we will accomplish the 30×30 goal.","The Honourable Nathalie Provost, Secretary of State (Nature)","L’engagement de longue date des Canadiennes et Canadiens envers la nature est indéniable, et notre gouvernement est résolu à atteindre son objectif de protéger 30 % de nos terres et de nos eaux d’ici 2030. Une force de la nature présente une vision novatrice et audacieuse pour atteindre cet objectif, fondée sur une approche axée sur les résultats pour protéger et valoriser notre capital naturel. Pour concrétiser nos ambitions, nous utiliserons tous les leviers économiques disponibles afin d’accélérer les progrès et d’atteindre notre cible. C’est ainsi que nous réaliserons l’objectif 30 par 30.","L'honorable Nathalie Provost, Secrétaire d’État (Nature)"
499,24639e29ef33be81f04024ddbff76fd5,2026-04-14 14:00:46,https://www.canada.ca/en/public-services-procurement/news/2026/04/government-of-canada-introduces-level-1-of-canadian-program-for-cyber-security-certification.html,https://www.canada.ca/fr/services-publics-approvisionnement/nouvelles/2026/04/le-gouvernement-du-canada-lance-le-niveau-1-du-programme-canadien-de-certification-en-cybersecurite.html,1,"The Government of Canada is committed to strong cyber security measures to protect Canada’s economic stability and national security, including defence supply chains. The Canadian Program for Cyber Security Certification is designed to align with the standards of international partners, ensuring Canadian companies remain competitive in international defence markets. The phased approach, domestic accreditation system and harmonization with the United States requirements all work to efficiently help suppliers to strengthen their cyber security in a cost-effective, predictable way.","The Honourable Joël Lightbound Minister of Government Transformation, Public Works and Procurement and Quebec Lieutenant","Le gouvernement du Canada s'est engagé à prendre des mesures de cybersécurité rigoureuses afin de protéger la stabilité économique et la sécurité nationale du Canada, y compris les chaînes d'approvisionnement de la défense. Le Programme canadien de certification en cybersécurité a été conçu en fonction des normes de nos partenaires internationaux pour que les entreprises canadiennes puissent demeurer compétitives sur les marchés internationaux de la défense. Ensemble, la mise en œuvre en plusieurs phases, le système d'accréditation national et l'harmonisation des exigences avec celles des États-Unis ont pour effet d’aider efficacement les fournisseurs à renforcer leur cybersécurité d'une manière prévisible et économique.","L'honorable Joël Lightbound Ministre de la Transformation du gouvernement, des Travaux publics et de l’Approvisionnement et lieutenant du Québec"
500,24639e29ef33be81f04024ddbff76fd5,2026-04-14 14:00:46,https://www.canada.ca/en/public-services-procurement/news/2026/04/government-of-canada-introduces-level-1-of-canadian-program-for-cyber-security-certification.html,https://www.canada.ca/fr/services-publics-approvisionnement/nouvelles/2026/04/le-gouvernement-du-canada-lance-le-niveau-1-du-programme-canadien-de-certification-en-cybersecurite.html,2,"Cyber security is no longer optional for companies operating in Canada’s defence ecosystem: it is a prerequisite for resilience, trust and growth. The introduction of Level 1 of the Canadian Program for Cyber Security Certification gives suppliers, particularly small and medium‑sized enterprises, a clear and accessible pathway to strengthen their cyber practices while remaining competitive at home and with our allies. By raising the baseline across the supply chain, we are protecting sensitive information and supporting Canadian businesses as they participate in defence procurement opportunities.",The Honourable Stephen Fuhr Secretary of State (Defence Procurement),"Les entreprises qui évoluent dans l'écosystème de la défense au Canada ne peuvent plus se permettre de négliger la cybersécurité : celle-ci est désormais une condition essentielle à la résilience, à la confiance et à la croissance. Le lancement du niveau 1 du Programme canadien de certification en cybersécurité offre aux fournisseurs, en particulier les petites et moyennes entreprises, un moyen clair et accessible de renforcer leurs pratiques en matière de cybersécurité tout en demeurant compétitifs au Canada et dans les pays alliés. En rehaussant le seuil minimum à l’échelle de la chaîne d'approvisionnement, nous protégeons les renseignements de nature délicate et soutenons les entreprises canadiennes qui participent aux projets de marchés de défense.",L'honorable Stephen Fuhr Secrétaire d’État (Approvisionnement en matière de défense)
501,24639e29ef33be81f04024ddbff76fd5,2026-04-14 14:00:46,https://www.canada.ca/en/public-services-procurement/news/2026/04/government-of-canada-introduces-level-1-of-canadian-program-for-cyber-security-certification.html,https://www.canada.ca/fr/services-publics-approvisionnement/nouvelles/2026/04/le-gouvernement-du-canada-lance-le-niveau-1-du-programme-canadien-de-certification-en-cybersecurite.html,3,"A secure supply chain is foundational to the Canadian defence ecosystem’s operational readiness. The Canadian Program for Cyber Security Certification reinforces Canada’s Defence Industrial Strategy by ensuring suppliers can identify and manage cyber risks before they become operational vulnerabilities. Level 1 certification establishes a common, standardized baseline that improves resilience across the defence industrial base and reinforces the reliability of the suppliers our armed forces depend on.","Doug Guzman Chief Executive Officer, Defence Investment Agency",Une chaîne d'approvisionnement qui est sûre est essentielle à la préparation opérationnelle de l'écosystème de la défense au Canada. Le Programme canadien de certification en cybersécurité vient renforcer la Stratégie industrielle de défense du Canada en permettant aux fournisseurs de cerner et de gérer les cyberrisques avant qu'ils ne deviennent des vulnérabilités opérationnelles. La certification de niveau 1 constitue un seuil de référence commun et normalisé qui améliore la résilience de l'infrastructure industrielle de la défense et rehausse la fiabilité des fournisseurs sur lesquels comptent nos forces armées.,"Doug Guzman Président-directeur général, Agence de l’investissement pour la défense"
502,24639e29ef33be81f04024ddbff76fd5,2026-04-14 14:00:46,https://www.canada.ca/en/public-services-procurement/news/2026/04/government-of-canada-introduces-level-1-of-canadian-program-for-cyber-security-certification.html,https://www.canada.ca/fr/services-publics-approvisionnement/nouvelles/2026/04/le-gouvernement-du-canada-lance-le-niveau-1-du-programme-canadien-de-certification-en-cybersecurite.html,4,"The foundational standards developed by the Canadian Centre for Cyber Security are at the heart of the Canadian Program for Cyber Security Certification. Their expertise helps ensure that every organization working with the Canadian Armed Forces meets consistent, reliable expectations for protecting sensitive information. This strengthens the CAF’s confidence in its partners and contributes to a more resilient defence supply chain. The program presents a meaningful step forward in boosting Canada’s defence readiness and supporting our national security.",The Honourable David J. McGuinty Minister of National Defence,Les normes fondamentales élaborées par le Centre canadien pour la cybersécurité sont au cœur du Programme canadien de certification en cybersécurité. L’expertise du Centre pour la cybersécurité permet de s’assurer que chaque organisation qui travaille avec les Forces armées canadiennes répond à des attentes uniformisées et fiables en matière de protection des renseignements sensibles. Cela renforce la confiance des FAC envers leurs partenaires et contribue à une chaîne d’approvisionnement de défense plus résiliente. Le programme représente une étape importante envers l’amélioration de la préparation de la défense du Canada et le soutien de notre sécurité nationale.,L’honorable David J. McGuinty Ministre de la Défense nationale
503,0fc390c180ed516b287f00e372ab3efe,2026-04-14 13:01:11,https://www.canada.ca/en/public-safety-canada/news/2026/04/assault-style-firearms-compensation-program-for-businesses-re-opens-to-include-all-prohibited-assault-style-firearms.html,https://www.canada.ca/fr/securite-publique-canada/nouvelles/2026/04/le-programme-dindemnisation-pour-les-armes-a-feu-de-style-arme-dassaut-pour-les-entreprises-est-de-nouveau-ouvert-et-vise-toutes-les-armes-a-feu-de.html,1,Assault-style firearms do not belong in our communities. These types of firearms have been used to commit some of the worst mass shootings in the history of Canada. We created the Assault-Style Firearms Compensation Program to successfully give eligible owners and businesses an option to dispose of firearms that were previously legally acquired but are now prohibited firearms and receive fair compensation. The program supports public safety by helping ensure these firearms are removed from civilian circulation in a secure and lawful way.’,"The Honourable Gary Anandasangaree, Minister of Public Safety","Les armes à feu de style arme d’assaut n’ont pas leur place dans nos communautés. Ce type d’arme à feu a été utilisé pour commettre certaines des pires fusillades de masse de l’histoire du Canada. Nous avons créé le Programme d’indemnisation pour les armes à feu de style arme d’assaut pour réussir à offrir aux entreprises et aux particuliers propriétaires d’armes à feu admissibles un moyen clair de se départir des armes à feu qu’ils avaient acquises légalement, mais qui sont désormais prohibées, et de recevoir une indemnisation équitable en échange de ces armes à feu. Le programme renforce la sécurité publique en veillant à ce que ces armes à feu soient retirées de la circulation civile de manière sécuritaire et conforme à la loi.","L’honorable Gary Anandasangaree, ministre de la Sécurité publique"
504,a427e407f5ec8bb7810bcd56224addf2,2026-04-14 09:55:00,https://www.canada.ca/en/border-services-agency/news/2026/04/rcmp-lays-charges-after-cbsa-makes-an-arrest-and-seizes-seven-fraudulent-passports-hidden-in-a-commercial-shipment.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2026/04/la-grc-porte-des-accusations-a-la-suite-de-larrestation-dun-individu-par-lasfc-et-saisit-sept-passeports-frauduleux-dissimules-dans-un-envoi-commer.html,1,This investigation underscores the critical role of inter‑agency cooperation in safeguarding Canada’s borders. Working closely with our partners at the Canada Border Services Agency allows us to protect Canadians from the risks posed by fraudulent identification documents.,"Inspector John McMath, Officer in Charge, Toronto Airport Detachment",Cette enquête souligne le rôle essentiel de la coopération entre les organismes dans la protection des frontières du Canada. Notre collaboration étroite avec nos partenaires de l’Agence des services frontaliers du Canada nous permet de protéger les Canadiens contre les risques posés par les documents d’identification frauduleux.,"Inspecteur John McMath, officier responsable, Détachement de l’aéroport de Toronto"
505,a427e407f5ec8bb7810bcd56224addf2,2026-04-14 09:55:00,https://www.canada.ca/en/border-services-agency/news/2026/04/rcmp-lays-charges-after-cbsa-makes-an-arrest-and-seizes-seven-fraudulent-passports-hidden-in-a-commercial-shipment.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2026/04/la-grc-porte-des-accusations-a-la-suite-de-larrestation-dun-individu-par-lasfc-et-saisit-sept-passeports-frauduleux-dissimules-dans-un-envoi-commer.html,2,"This seizure and resulting arrest demonstrate how CBSA officers play a critical role in stopping fraudulent activities that threaten Canada’s safety and security. Through continued vigilance and partnership with the RCMP, we are committed to bringing to justice those who attempt to exploit our border.","Lisa Janes, Regional Director General, Canada Border Services Agency, Greater Toronto Area Region","Cette saisie et l’arrestation qui en résulte démontrent comment les agents de l’ASFC jouent un rôle essentiel pour mettre fin aux activités frauduleuses qui menacent la sécurité du Canada. Grâce à une vigilance et à un partenariat continus avec la GRC, nous sommes déterminés à traduire en justice ceux qui tentent d’exploiter notre frontière.","Lisa Janes, directrice générale régionale, Agence des services frontaliers du Canada, région du Grand Toronto"
506,430723f03704afaa3206ea8c77998501,2026-04-14 08:57:59,https://www.canada.ca/en/atlantic-canada-opportunities/news/2026/04/government-of-canada-supports-the-expansion-of-sai-krishna-foods-in-cappele.html,https://www.canada.ca/fr/promotion-economique-canada-atlantique/nouvelles/2026/04/le-gouvernement-du-canada-soutient-lexpansion-de-sai-krishna-foods-a-cap-pele.html,1,"Atlantic Canada is home to innovative entrepreneurs who are creating opportunities in their communities and bringing local products to national and international markets. Sai Krishna Foods is a great example of the talent and drive that make this region such a strong place to start and grow a business. Today’s milestone highlights how local companies can scale up, create jobs, and contribute to a strong and diverse economy.","The Honourable Sean Fraser, P.C., K.C., Member of Parliament for Central Nova, Minister of Justice and Attorney General of Canada and Minister responsible for the Atlantic Canada Opportunities Agency","Le Canada atlantique abrite des entrepreneurs innovants qui créent des opportunités au sein de leurs communautés et font connaître les produits locaux sur les marchés nationaux et internationaux. Sai Krishna Foods illustre parfaitement le talent et le dynamisme qui font de cette région un lieu idéal pour créer et développer une entreprise. L'étape importante franchie aujourd'hui montre comment les entreprises locales peuvent se développer, créer des emplois et contribuer à une économie forte et diversifiée.","L’honorable Sean Fraser, C.P., C.R., député de Nova-Centre, ministre de la Justice et procureur général du Canada et ministre responsable de l’Agence de promotion économique du Canada atlantique"
507,430723f03704afaa3206ea8c77998501,2026-04-14 08:57:59,https://www.canada.ca/en/atlantic-canada-opportunities/news/2026/04/government-of-canada-supports-the-expansion-of-sai-krishna-foods-in-cappele.html,https://www.canada.ca/fr/promotion-economique-canada-atlantique/nouvelles/2026/04/le-gouvernement-du-canada-soutient-lexpansion-de-sai-krishna-foods-a-cap-pele.html,2,"Supporting businesses as they expand and succeed is essential to building a vibrant and resilient economy in New Brunswick. Sai Krishna Foods’ new facility will help strengthen the region’s food manufacturing sector, create employment, and showcase the entrepreneurial spirit that defines communities like Cap‑Pelé. We are proud to see this company take an exciting step forward.","The Honourable Dominic LeBlanc, President of the King’s Privy Council for Canada and Minister responsible for Canada-U.S. Trade, Intergovernmental Affairs, Internal Trade and One Canadian Economy","Il est essentiel de soutenir les entreprises dans leur expansion et leur réussite pour bâtir une économie dynamique et résiliente au Nouveau-Brunswick. La nouvelle usine de Sai Krishna Foods contribuera à renforcer le secteur de la transformation alimentaire de la région, à créer des emplois et à mettre en valeur l’esprit d’entreprise qui caractérise des communautés comme Cap-Pélé. Nous sommes fiers de voir cette entreprise franchir une étape passionnante.","L’honorable Dominic LeBlanc, président du Conseil privé du roi pour le Canada et ministre responsable du Commerce Canada-États-Unis, des Affaires intergouvernementales, du Commerce intérieur et de l’Économie canadienne unifiée"
508,430723f03704afaa3206ea8c77998501,2026-04-14 08:57:59,https://www.canada.ca/en/atlantic-canada-opportunities/news/2026/04/government-of-canada-supports-the-expansion-of-sai-krishna-foods-in-cappele.html,https://www.canada.ca/fr/promotion-economique-canada-atlantique/nouvelles/2026/04/le-gouvernement-du-canada-soutient-lexpansion-de-sai-krishna-foods-a-cap-pele.html,3,"New Brunswick is home to entrepreneurs who are expanding what our economy can produce and where we can compete. Companies like Sai Krishna Foods are helping grow our food manufacturing sector, reaching new markets while creating strong local jobs and new opportunities in our communities. This is the work of Opportunities NB – helping businesses scale, strengthening our economy, and building the kind of growth our province needs right now.","The Honourable Luke Randall, Minister responsible for Opportunities NB and for Economic Development and Small Business","Le Nouveau-Brunswick abrite des entrepreneurs qui élargissent le champ de ce que notre économie peut produire et les domaines dans lesquels nous pouvons être compétitifs. Des entreprises comme Sai Krishna Foods contribuent à la croissance de notre secteur de la transformation alimentaire, en conquérant de nouveaux marchés tout en créant des emplois locaux solides et de nouvelles opportunités dans nos communautés. C’est là le travail d’Opportunités NB : aider les entreprises à se développer, renforcer notre économie et bâtir le type de croissance dont notre province a besoin aujourd’hui.","L’honorable Luke Randall, ministre responsable d’Opportunités NB, du Développement économique et des Petites entreprises"
509,430723f03704afaa3206ea8c77998501,2026-04-14 08:57:59,https://www.canada.ca/en/atlantic-canada-opportunities/news/2026/04/government-of-canada-supports-the-expansion-of-sai-krishna-foods-in-cappele.html,https://www.canada.ca/fr/promotion-economique-canada-atlantique/nouvelles/2026/04/le-gouvernement-du-canada-soutient-lexpansion-de-sai-krishna-foods-a-cap-pele.html,4,"Our goal is to expand into national retail chains, including Sobeys and Costco across Canada. By summer 2026, we hope to see our products available in major retailers nationwide. This new facility gives us the capacity to grow, innovate, and meet rising customer demand.","Shikha Sobti, Co‑Founder, Sai Krishna Foods","Notre objectif est de nous implanter dans les chaînes de distribution nationales, notamment Sobeys et Costco, partout au Canada. D’ici l’été 2026, nous espérons voir nos produits disponibles chez les principaux détaillants à l’échelle nationale. Cette nouvelle installation nous donne la capacité de croître, d’innover et de répondre à la demande croissante des clients.","Shikha Sobti, cofondatrice, Sai Krishna Foods"
510,e4fd67e9726e407d3425f49c6ab4a6e6,2026-04-13 14:10:42,https://www.canada.ca/en/parks-canada/news/2026/04/government-of-canada-sends-44-wood-bison-to-the-state-of-alaska.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2026/04/le-gouvernement-du-canada-expedie-44-bisons-des-bois-en-alaska.html,1,The Government of Canada is committed to biodiversity and the long-term recovery of bison through Indigenous and international partnerships. The transfer of bison from Elk Island National Park will bolster the global security of the species and ensure these iconic animals roam for generations to come.,"The Honourable Julie Dabrusin, Minister of Environment, Climate Change and Nature","« L’engagement du gouvernement du Canada envers la biodiversité et le rétablissement à long terme du bison, grâce à des partenariats internationaux et autochtones, demeure inébranlable. Le transfert de bisons du parc national Elk Island renforcera la protection globale de l’espèce et garantira que ces animaux emblématiques continuent de parcourir les terres pour les générations à venir. » L’honorable Julie Dabrusin , Ministre de l’Environnement et du Changement climatique",
511,e4fd67e9726e407d3425f49c6ab4a6e6,2026-04-13 14:10:42,https://www.canada.ca/en/parks-canada/news/2026/04/government-of-canada-sends-44-wood-bison-to-the-state-of-alaska.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2026/04/le-gouvernement-du-canada-expedie-44-bisons-des-bois-en-alaska.html,2,"The survival and recovery of bison from near-extinction is one of Canada’s great conservation successes. Today’s transfer of up to 44 wood bison to Alaska marks a historic milestone in that ongoing effort. Through strong international and Indigenous partnerships, we are safeguarding biodiversity and ensuring these majestic animals continue to thrive on the North American landscape for generations to come.","The Honourable Nathalie Provost, Secretary of State (Nature)","La survie et le rétablissement du bison après avoir frôlé l’extinction est l’une des grandes réussites en matière de conservation au Canada. Le transfert aujourd’hui de jusqu’à 44 bison des bois vers l’Alaska marque une étape historique dans cet effort continu. Grâce à de solides partenariats internationaux et autochtones, nous protégeons la biodiversité et veillons à ce que ces animaux majestueux continuent de prospérer sur le paysage nord-américain pour les générations à venir.","L’honorable Nathalie Provost, Secrétaire d’État (Nature)"
